"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,0.05,3.51,-2.99
"Bitcoin",480735.68,0.1,3.23,0.79
"Ethereum",19267.11,0.27,2.51,4.4
"Solana",1009.5,0.35,1.08,14.2
"XRP",12.66,0.03,1.41,2.68
"Dogecoin",1.16,0.27,0.01,17.55
"Polkadot",18.11,0.01,1.42,4.52
"Uniswap",39.39,0.42,-2.08,-1.99
"Bitcoin Cash",2505.51,0.34,5.12,-3.27
"Litecoin",482.31,0.14,2.21,-2.19
"Chainlink",100.68,-0.11,0.84,4.24
"Avalanche",123.21,0.19,2.63,17.47
"Monero",1257.83,0.53,8.93,8.38
"Cosmos",19.28,-0.36,0.24,-0.7
"Tezos",3.21,-0.01,0.57,6.01
"Binance Coin",3875.39,0.19,2.95,2.56
"Stellar",1.63,0.02,1.29,4.82
"TRON",1.46,0.3,3.4,3.19
"Cardano",3.72,0.12,0.16,3.37
"VeChain",0.1,0.17,1.25,1.34
"Ethereum Classi",88.36,0.34,0.9,0.98
"Filecoin",10.53,-0.06,0.81,1.99
"Theta Network",3.53,0.26,0.81,3.78
"Aave",1278.74,0.03,1.39,-0.72
"EOS",2.01,0.11,0.33,-0.13
"The Graph",0.4,0.08,0.52,6.32
"Axie Infinity",10.62,0,0.35,0.26
"NEO",28.19,-0.01,1.79,-0.47
"Maker",7458.93,-0.23,-0.99,-0.44
"Bitcoin SV",110.26,0.46,1.21,0.79
"Amp",0.01,0.35,2.32,1.52
"IOTA",0.81,-0.01,0.99,1.22
