"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.8,-1.38,-5.68,-0.82
"Bitcoin",96101.83,-1.32,-5.37,-2.15
"Ethereum",6955.32,-1.16,-5.11,-2.59
"Solana",57.42,-0.58,2.75,-16.92
"XRP",1.99,-1.23,-4.22,-4.03
"Dogecoin",0.41,-0.79,-2.59,-9.98
"Polkadot",25.23,-1.19,-3.89,-3.53
"Uniswap",29.87,-1.11,-3.29,-3.06
"Bitcoin Cash",567,-1.33,-3.88,-4.76
"Litecoin",396.06,-1.02,-3.49,2.98
"Chainlink",32.19,0.06,-4.42,-7.46
"Avalanche",63.69,-1.14,-3.28,-7.72
"Monero",845.42,-1.32,-5,0.89
"Cosmos",54.29,-1.2,-5.16,4.16
"Tezos",4.17,-1.18,-4.46,-11.8
"Binance Coin",1427.21,-1.29,-4.85,-0.89
"Stellar",0.42,-1.26,-4.98,-5.2
"TRON",0.32,-1.44,-4.48,-0.07
"Cardano",1.44,-1.07,-3.46,-5.6
"VeChain",0.09,-1.18,-4.32,-4.81
"Ethereum Classi",91.71,-1.06,-3.65,-4.62
"Filecoin",17.34,-1.05,-4.61,-0.51
"Theta Network",4.25,-1.01,-3.85,-6.89
"Aave",305.69,-0.7,-7.96,-4.22
"EOS",5.03,-1.16,-4.64,-3.1
"The Graph",0.32,-1.05,-4.26,-5.84
"Axie Infinity",35.21,-0.67,-3.4,-15.44
"NEO",35.73,-1.3,-3.59,-5.2
"Maker",3034.7,-1.29,-4.07,-6.27
"Bitcoin SV",239.97,-1.04,-6.18,-8.24
"Amp",0.02,-1.13,-5.86,-1.71
"IOTA",1,-1.06,-3.89,0.26
