"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.76,0.18,1.5,9.26
"Bitcoin",599861.59,-0.26,2.71,11.5
"Ethereum",22006.96,0.14,2.38,3.34
"Solana",1524.27,0.4,0.4,15.56
"XRP",4.51,0.04,1.58,3.75
"Dogecoin",1.3,0.97,7.02,15.1
"Polkadot",35.65,-1.02,1.31,2.28
"Uniswap",65.79,0.49,2.51,9.37
"Bitcoin Cash",3161.81,0.58,4.35,9.13
"Litecoin",612.77,-0.3,0.65,7.55
"Chainlink",95.22,-0.36,-0.08,3.13
"Avalanche",225.66,0.08,1.86,2.6
"Monero",1408.64,0.29,1.43,13.43
"Cosmos",37.93,-0.96,0.48,-1.16
"Tezos",5.54,-0.49,0.65,1.12
"Binance Coin",5177.44,0.06,2.34,8.48
"Stellar",0.82,0.25,0.77,7.24
"TRON",1.43,0.17,0.19,13.28
"Cardano",2.94,-0.32,0.35,3.66
"VeChain",0.19,-0.81,-0.75,1.13
"Ethereum Classi",162.24,-0.16,2.12,4.68
"Filecoin",31.1,-0.37,2.41,2.26
"Theta Network",10.07,-0.51,0.57,-5.02
"Aave",1313.5,0.12,5.5,6.97
"EOS",3.94,0.11,2.1,1.23
"The Graph",1.32,-0.15,-0.58,-1.97
"Axie Infinity",41.17,-0.56,-0.67,-3.52
"NEO",82.61,-0.1,0.49,-1.24
"Maker",9697.69,-0.63,1.91,1.59
"Bitcoin SV",433.19,0.02,8.85,10.19
"Amp",0.03,-0.61,-0.91,3.55
"IOTA",0.96,-0.41,-0.49,-0.34
