"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.74,1.29,1.92,16.18
"Bitcoin",78424.77,0.93,0.75,14.11
"Ethereum",4760.4,1.33,0.94,4.73
"Solana",113.87,1.78,-0.39,0.08
"XRP",1.05,1.16,0.87,9.79
"Dogecoin",0.22,0.9,8.13,13.41
"Polkadot",25.29,1.78,5.87,11.52
"Uniswap",12.97,1.15,-0.84,8.98
"Bitcoin Cash",480.25,0.9,0.74,7.91
"Litecoin",169.93,0.86,1.42,6.54
"Chainlink",17.44,1.39,0.63,8.71
"Avalanche",63.39,2.57,2.93,-3.92
"Monero",498.21,0.89,-0.59,20.46
"Cosmos",25.95,2.06,3.62,0.66
"Tezos",5.09,1.47,3.96,22.99
"Binance Coin",826.05,1.06,2.23,15.81
"Stellar",0.33,1.11,1.73,12.34
"TRON",0.22,1.08,1.57,28.67
"Cardano",1.26,0.95,-0.06,4.75
"VeChain",0.08,0.8,2.27,13.43
"Ethereum Classic",62.46,1.3,3.94,29.14
"Filecoin",20.17,1.49,-0.14,8.87
"Theta Network",3.07,1.17,3.69,8.08
"Aave",256.53,1.06,0.29,19.9
"EOS",3.37,1.38,2.69,12.35
"The Graph",0.38,0.57,3.73,6.95
"Axie Infinity",50.5,0.9,-1.77,4.61
"NEO",28.49,1.11,0.05,18.71
"Maker",3126.97,2.05,3.97,-2.15
"Bitcoin SV",132.32,1.23,2.62,14.3
"Amp",0.03,1.3,-1.69,4.55
"IOTA",0.85,1.27,4.07,13.01
