"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.36,-2.69,-6.39,-58.72
"Bitcoin",331009.05,-2.36,-6.27,-49.04
"Ethereum",11566.71,-2.02,-3.02,-46.62
"Solana",870.03,-2.42,-4.9,-38.05
"XRP",5.03,-1.09,-10.52,-18.66
"Dogecoin",1.51,-1.42,2.93,-32.24
"Polkadot",31.48,-3.75,27.33,6.46
"Uniswap",36.91,-2.06,-0.06,-35.35
"Bitcoin Cash",1747.1,-2.01,-12.28,-43.18
"Litecoin",341.86,-1.79,-6.32,-47.86
"Chainlink",60.23,-2.46,0.6,-31.35
"Avalanche",143.15,-1.91,-9.05,-33.84
"Monero",555.45,-1.94,-5.09,-47.4
"Cosmos",30.8,1.55,11.88,-10.83
"Tezos",4.19,3.96,0.35,-10.11
"Binance Coin",2222.25,-2.4,-3.54,-50.5
"Stellar",1.86,6.29,20.54,116.86
"TRON",0.72,-2.37,-2.78,-48.19
"Cardano",3.66,-0.84,-7.07,-5.32
"VeChain",0.15,-0.5,5.9,-12.01
"Ethereum Classi",101.91,-1.62,-3.47,-51.76
"Filecoin",19.43,1.6,10.89,-32.4
"Theta Network",6.44,-2.1,-1.65,-30.71
"Aave",600.21,-1.86,-3.07,-50.51
"EOS",2.69,0.41,-3.57,-36.19
"The Graph",0.85,-1.83,-0.83,-31.43
"Axie Infinity",24.03,-1.69,3.82,-33.02
"NEO",49.8,-2.5,-2.52,-43.88
"Maker",5788.87,-0.44,-2.74,-42.13
"Bitcoin SV",238.98,-2.01,-8.68,-58.27
"Amp",0.02,-2.7,0.81,-55.49
"IOTA",0.74,-1.17,0.66,-24.41
