"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,0.67,1.4,-3.94
"Bitcoin",87273.27,0.53,1.36,-2.47
"Ethereum",6213.77,0.43,1.41,1.79
"Solana",90.45,0.32,-0.12,-3.02
"XRP",1.53,0.46,1.05,-3.8
"Dogecoin",0.36,-0.03,2.36,4.05
"Polkadot",25.48,0.5,0.08,2.88
"Uniswap",26.82,-0.01,0.66,4.41
"Bitcoin Cash",513.85,0.43,1.5,-0.3
"Litecoin",365.64,0.26,0.35,5.22
"Chainlink",26.86,0.32,1.06,-4.26
"Avalanche",78.05,0.17,-0.35,-2.34
"Monero",644.91,0.14,0.58,-11.04
"Cosmos",54.47,0.85,-0.4,6.6
"Tezos",4.56,2.04,7.05,7.05
"Binance Coin",1244.02,0.15,2.46,4.89
"Stellar",0.35,0.69,1.85,-3.1
"TRON",0.24,0.64,3.26,-0.54
"Cardano",1.49,0.54,1.2,0.59
"VeChain",0.09,-0.01,1.28,-1.57
"Ethereum Classi",87.68,-0.32,0.53,4.07
"Filecoin",20.47,0.01,-0.68,-0.1
"Theta Network",4.37,1.92,6.91,4.61
"Aave",328.28,-0.38,-1.01,0.57
"EOS",4.22,1.49,2.85,-0.93
"The Graph",0.44,-0.68,19.56,22.17
"Axie Infinity",42.7,-0.44,2.43,-3.76
"NEO",33.4,1.65,2.22,4.49
"Maker",2660.23,-0.12,0.29,5.23
"Bitcoin SV",162.82,-0.15,1.84,-4.13
"Amp",0.02,0.41,3.19,-2.44
"IOTA",0.94,-0.05,4.8,1.64
