"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.54,-0.45,-3.05,-13.7
"Bitcoin",276577.71,-0.16,1.24,3.04
"Ethereum",14862.2,0.05,4.88,1.79
"Solana",631.31,0.09,6.06,7.24
"XRP",2.92,-0.44,-1.14,-8.7
"Dogecoin",0.46,-0.17,0.33,-7.9
"Polkadot",40.88,-0.09,1.84,-3.58
"Uniswap",37.72,0.01,1.4,-3.03
"Bitcoin Cash",1539.11,-0.9,-4.11,4.49
"Litecoin",398.9,-0.34,-0.99,-7.57
"Chainlink",111.61,-0.04,-5.18,-6.26
"Avalanche",227.09,-0.43,2.86,7.15
"Monero",691.96,-0.1,-0.58,-23.65
"Cosmos",56.27,0.14,3.18,-1.96
"Tezos",5.82,-0.2,0.13,-6.96
"Binance Coin",1809.57,-0.12,-0.01,-5.38
"Stellar",0.62,-0.57,-0.85,-9.35
"TRON",0.7,-0.31,-2.69,-10.41
"Cardano",3.07,-0.28,0.3,-1.08
"VeChain",0.18,-0.58,3.35,0.22
"Ethereum Classi",148.77,-0.29,1.64,-3.91
"Filecoin",30.41,-0.48,1.6,-3.51
"Theta Network",5.99,-0.22,3.6,0.81
"Aave",499.48,-0.25,1.76,-5.24
"EOS",4.14,-0.38,0.05,-9.19
"The Graph",0.97,0.15,2.96,-1.05
"Axie Infinity",42.65,-0.22,-0.79,-1.24
"NEO",66.24,-0.29,-0.03,-5.29
"Maker",11789.07,0.59,4.04,-3.47
"Bitcoin SV",449.47,-0.59,-0.55,-1.11
"Amp",0.02,-0.64,-1.3,-8.92
"IOTA",1.45,0.29,2.92,-7.78
