"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.51,0.05,-1.61,15.16
"Bitcoin",272904.11,0.1,-3.31,3.46
"Ethereum",17445.3,0.08,-2.45,5
"Solana",226.6,0.7,-2.14,3.3
"XRP",5.32,0.13,1.01,-4.46
"Dogecoin",0.67,-0.01,1.91,-1.12
"Polkadot",47.11,0,0.09,4.82
"Uniswap",51.52,0.12,-2.91,-5.56
"Bitcoin Cash",1964.29,-0.24,0.79,-3.25
"Litecoin",674.01,0.25,-1.59,-8.25
"Chainlink",64.88,-0.09,-1.32,-1.91
"Avalanche",112.72,-0.2,-1.41,1.32
"Monero",1525.19,0.26,-0.68,7.31
"Cosmos",79.7,0.08,0.78,5.87
"Tezos",7.34,-0.05,-0.71,2.98
"Binance Coin",2264.49,0.13,-1.69,4.89
"Stellar",1.24,-1.21,3.87,-0.19
"TRON",0.77,0.1,-0.01,10.02
"Cardano",2.75,-0.06,-0.51,4.39
"VeChain",0.17,0.44,-0.03,4.06
"Ethereum Classi",161.82,0.24,-0.67,2.47
"Filecoin",36.8,0.18,-0.21,0.65
"Theta Network",6.56,0.29,-2.11,-1.95
"Aave",587.15,0.13,-1.52,-0.25
"EOS",6.03,0.21,-1.85,-4.77
"The Graph",0.96,0.53,-0.28,1.26
"Axie Infinity",51.31,0.11,-0.63,-3.19
"NEO",73.6,0.04,-0.4,-2.73
"Maker",11255.69,-0.22,-1.01,2.11
"Bitcoin SV",317.66,-0.27,4.55,-0.82
"Amp",0.04,-0.35,-0.9,9.65
"IOTA",1.52,-0.13,-1.95,-0.07
