"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.29,0.44,-0.31,13.47
"Bitcoin",62585.17,0.08,-0.87,1.81
"Ethereum",3485.62,0.6,1.64,-1.42
"Solana",107.69,0.37,1.43,-9.33
"XRP",1.03,0.41,-0.02,-1.33
"Dogecoin",0.22,0.04,-2.16,9.08
"Polkadot",22.05,0.53,-0.29,-4.13
"Uniswap",15.86,-0.05,-1.99,-0.95
"Bitcoin Cash",338.48,-0.01,0.87,2.43
"Litecoin",164.31,0.37,-0.9,-1.73
"Chainlink",19.98,0.39,-0.33,-3.18
"Avalanche",52.86,0.35,-0.9,-11.31
"Monero",378.51,0.02,-2.77,3.58
"Cosmos",26.43,1.72,-1.07,6.08
"Tezos",4.67,-0.2,-0.08,5.81
"Binance Coin",714.72,0.13,0.28,3.98
"Stellar",0.35,-0.17,-0.29,-2.58
"TRON",0.21,0.45,-2.35,11.09
"Cardano",1.48,0.23,0.71,3.53
"VeChain",0.07,0.37,-0.04,-2.52
"Ethereum Classic",47.76,-0.04,0.22,1.26
"Filecoin",17.25,0.37,-0.59,-0.39
"Theta Network",3.98,3.34,4.26,-4.73
"Aave",184.05,-0.24,0.23,-6.6
"EOS",3.05,0.37,1.73,5.39
"The Graph",0.3,0.49,0.91,-7.31
"Axie Infinity",45.32,0.24,0.44,-9.48
"NEO",26.92,0.8,0.62,-2.33
"Maker",2928.23,0.22,0.52,-0.85
"Bitcoin SV",173.13,0.64,1.03,-4.26
"Amp",0.03,0.38,-1.71,10.16
"IOTA",0.88,0.34,1.37,1.09
