"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.3,0.12,-0.43,-6.87
"Bitcoin",65320.92,-0.04,-1.3,-9.25
"Ethereum",5129.62,-0.22,-2.01,-3.96
"Solana",102.58,-0.1,-0.76,-9.1
"XRP",1.09,-0.19,-0.84,-9.71
"Dogecoin",0.21,-0.1,1.28,-8.49
"Polkadot",24,-0.06,-0.9,-2.14
"Uniswap",20.76,-0.07,-1.64,-4.25
"Bitcoin Cash",387.49,0.14,0.39,-5.54
"Litecoin",197.74,-0.97,-2.1,7.07
"Chainlink",22.54,-0.12,-1.72,-1.63
"Avalanche",62.05,-0.35,-0.78,-15.73
"Monero",508.86,-0.2,0.11,1.19
"Cosmos",41.75,-0.35,-0.62,2.82
"Tezos",5.02,-0.17,1.66,-4.29
"Binance Coin",915.3,-0.07,-0.29,-7.62
"Stellar",0.35,0.05,0.38,-5.59
"TRON",0.21,0.12,0.4,-4.65
"Cardano",1.59,-0.6,5.32,4.23
"VeChain",0.08,0.16,-0.14,-7.86
"Ethereum Classi",106.51,-0.47,-1.23,-12.45
"Filecoin",21.32,-0.24,10.73,7.77
"Theta Network",3.8,0.2,0.43,-8.11
"Aave",286.73,0.14,-1.65,-1.97
"EOS",5.05,0.35,-1.61,-8.08
"The Graph",0.33,-0.23,-2.03,-7.61
"Axie Infinity",50.43,-0.04,8.35,7.35
"NEO",30.17,0.03,0.61,-5.58
"Maker",2446.6,0.08,-1.6,-9.1
"Bitcoin SV",173.35,-0.22,-2.51,-6.33
"Amp",0.02,0.23,-0.64,-15.27
"IOTA",0.92,0.15,-0.66,-6.55
