"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,0.25,-2.34,1.86
"Bitcoin",552113.79,0.13,-1.05,2.83
"Ethereum",13208.08,0.51,-0.31,1.56
"Solana",786.67,-0.09,-0.77,-2.26
"XRP",11.38,0.05,-1.66,1.7
"Dogecoin",0.97,-0.16,0.79,-2.64
"Polkadot",21.04,-0.09,1.26,0.46
"Uniswap",33.26,-0.01,4.05,6.11
"Bitcoin Cash",2138.23,0.27,0.8,0.63
"Litecoin",461.97,-0.03,-0.84,2.94
"Chainlink",72.32,0.37,-0.21,0.05
"Avalanche",108.51,-0.15,3.16,1.26
"Monero",1716.31,0.27,-0.73,3.87
"Cosmos",22.51,-0.02,-0.18,0.74
"Tezos",2.97,0.15,0.15,1.6
"Binance Coin",3401.86,-0.02,-1.13,0.71
"Stellar",1.39,0.04,-1.57,1.97
"TRON",1.5,0.59,0.85,9.69
"Cardano",3.47,-0.16,-0.81,-1.42
"VeChain",0.13,-0.14,0.17,1.24
"Ethereum Classi",89.97,-0.02,0.79,3.13
"Filecoin",13.11,-0.02,1.61,-1.51
"Theta Network",4.02,0.08,1.45,3.62
"Aave",1352.5,0.65,0.95,5.17
"EOS",3.08,0.28,-1.31,-6.18
"The Graph",0.48,0.24,0.16,-2.4
"Axie Infinity",12.79,0.19,0.66,-1.69
"NEO",31.54,0.07,1.62,4.29
"Maker",9354.01,-0.04,-6.84,4.42
"Bitcoin SV",172.01,-0.02,-0.46,-0.06
"Amp",0.02,0.25,-1.41,-3.09
"IOTA",0.94,-0.12,0.25,0.69
