"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.79,0.05,2.45,3.69
"Bitcoin",261932.6,-0.01,0.85,-0.7
"Ethereum",16601.99,0.05,0.77,-1.39
"Solana",221.64,-0.21,-5.22,-6.46
"XRP",6.79,0.22,-2.88,1.01
"Dogecoin",0.64,0.12,1.64,6.91
"Polkadot",48.27,-0.69,3.67,1.99
"Uniswap",54.25,0.53,3.9,8.85
"Bitcoin Cash",2133.49,-0.06,-0.7,-7.51
"Litecoin",810.86,0.06,0.1,-4.33
"Chainlink",71.74,0.06,2.33,19.56
"Avalanche",122.12,-0.15,-0.23,-5.65
"Monero",1426.99,0.1,-0.84,1.9
"Cosmos",82.91,0.31,1.56,-2.04
"Tezos",7.43,0.16,-2.91,-2.08
"Binance Coin",2147.91,0.13,2.49,-0.27
"Stellar",1.39,1.12,-3.61,8.53
"TRON",0.71,0.03,2.2,2.37
"Cardano",2.75,0.18,-1.8,-7.06
"VeChain",0.17,0.1,0.33,-0.48
"Ethereum Classi",164.58,0.09,0.61,-2.52
"Filecoin",39.12,0.01,4.63,0.94
"Theta Network",7.17,0.22,5.1,3.26
"Aave",646.98,0.2,0.93,-3.31
"EOS",6.79,-0.31,1.18,0.72
"The Graph",1.03,0.21,1.8,0.41
"Axie Infinity",56.44,-0.76,0.79,1.14
"NEO",79.74,-0.27,0.75,-1.62
"Maker",10105.76,-0.28,13.14,29.72
"Bitcoin SV",333.56,-0.93,-0.28,-0.11
"Amp",0.04,-0.35,3.16,-1.82
"IOTA",1.6,0.1,-0.1,-0.62
