"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.64,-0.18,5.37,-15.66
"Bitcoin",504068.62,-0.36,0.87,-1.12
"Ethereum",22030.42,-0.3,1.1,-6.25
"Solana",1248.66,0.96,-1.95,6.86
"XRP",4.87,-0.09,0.94,7.98
"Dogecoin",0.88,0.02,-1.68,1.44
"Polkadot",38.87,-0.68,-0.31,1.67
"Uniswap",51.22,-0.39,0.37,0.94
"Bitcoin Cash",2957.4,-0.28,1.98,4.4
"Litecoin",522.53,-0.58,3.47,-0.58
"Chainlink",87.07,-0.03,-0.16,2.85
"Avalanche",179.07,-0.12,-0.7,-2.39
"Monero",1289.26,-0.16,4.86,-7.35
"Cosmos",42.67,-0.48,2.11,-0.37
"Tezos",5.71,-0.16,1.7,1.69
"Binance Coin",4363.53,-0.27,0.19,4.38
"Stellar",0.86,-0.36,2.42,7.99
"TRON",1.11,-0.12,4.91,-9.26
"Cardano",2.86,-0.41,-0.6,-3.91
"VeChain",0.2,-0.45,-0.1,-2.43
"Ethereum Classi",159.29,-0.39,-0.17,-7.01
"Filecoin",30.41,-0.04,-2.43,0.67
"Theta Network",9.67,-0.23,-0.86,1.35
"Aave",802.84,-0.39,3.69,-1.33
"EOS",4.07,-0.04,1.37,-6.69
"The Graph",1.19,0.33,-2.1,-4.04
"Axie Infinity",39.3,-0.16,-0.64,-2.05
"NEO",80.77,-0.45,0.43,4.73
"Maker",16444.23,0.34,0.86,-14.31
"Bitcoin SV",358.32,-3.46,1.92,-1.26
"Amp",0.03,0.27,0.13,-1.54
"IOTA",1.13,-0.71,0.88,8.19
