"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.77,-0.42,-0.06,5.64
"Bitcoin",133156.48,-0.4,0.5,4.65
"Ethereum",8433.4,-0.4,0.2,3.76
"Solana",98.77,-0.39,-0.66,-0.36
"XRP",2.17,1.34,-0.07,22.57
"Dogecoin",0.35,-0.28,-1.73,3.85
"Polkadot",28.68,-0.53,-0.07,-2.07
"Uniswap",27.48,-0.62,-0.44,-6.38
"Bitcoin Cash",591.35,-0.59,-1.54,-3.81
"Litecoin",441.58,-0.29,-1.52,14.5
"Chainlink",34.26,-0.49,-0.07,6.46
"Avalanche",80.78,-0.48,-1.07,1.3
"Monero",755.91,-1.49,-4.21,8.06
"Cosmos",53.39,-0.61,-0.76,-4.44
"Tezos",5.49,-0.54,1.25,-2.91
"Binance Coin",1567.41,-0.41,0.79,2.99
"Stellar",0.44,-0.04,-0.3,10.03
"TRON",0.31,0,-0.93,1.58
"Cardano",1.69,-0.21,-1.28,6.98
"VeChain",0.11,-0.44,-0.96,-1.97
"Ethereum Classi",96.05,-0.4,-0.58,-0.07
"Filecoin",26.77,-0.33,1.6,-5.81
"Theta Network",4.81,-0.23,-0.6,-0.26
"Aave",345.77,-0.33,0.64,-4.09
"EOS",5.39,-0.69,-0.33,2.48
"The Graph",0.67,-0.4,-0.45,-5.35
"Axie Infinity",39.55,-0.62,-0.7,-4.22
"NEO",60.88,-1.23,5.18,-0.44
"Maker",3181.72,-0.7,-0.67,2.11
"Bitcoin SV",173.34,-0.59,-1.3,2.34
"Amp",0.02,-0.81,0.65,0.13
"IOTA",0.99,-0.22,0.33,-0.83
