"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.94,-0.27,-1.84,-4.99
"Bitcoin",216713.68,0.85,0.89,0.86
"Ethereum",11076.8,0.03,-0.4,-2.67
"Solana",390.75,0.85,4.57,12.89
"XRP",3.07,-0.14,0.36,-2.86
"Dogecoin",0.46,-0.02,-0.65,-5.63
"Polkadot",35.12,0.25,2.75,-2.84
"Uniswap",30.03,0.27,0.96,-5.49
"Bitcoin Cash",1151.2,0.93,0.48,-3.29
"Litecoin",354.34,0.19,-0.91,-5.37
"Chainlink",72.67,0.27,0.5,-3.11
"Avalanche",213.16,0.12,5.42,5.05
"Monero",858.95,-0.57,0.26,-1.87
"Cosmos",53.4,-0.3,-0.63,-7.89
"Tezos",4.45,0.76,-0.58,-3.91
"Binance Coin",1277.41,-0.72,1.37,-1.7
"Stellar",0.6,-0.04,0.22,-3.68
"TRON",0.51,-0.1,0.38,-5.18
"Cardano",2.98,0.68,1.01,-5.77
"VeChain",0.18,-1.31,11.35,16.95
"Ethereum Classi",101.07,0.85,1.39,-2.14
"Filecoin",26.28,0.73,0.66,12.12
"Theta Network",5.29,0.46,2.73,-2.13
"Aave",517.5,0.96,0.92,10.47
"EOS",3.91,0.22,0.6,-1.08
"The Graph",0.81,0.98,1.39,0.67
"Axie Infinity",36.9,-0.35,5.37,2.61
"NEO",67.87,2.53,6.65,4.71
"Maker",6491.09,-0.34,1.34,-7.16
"Bitcoin SV",245.07,0.7,0.84,-1.78
"Amp",0.02,-0.05,-1.33,-5.63
"IOTA",1.36,0.49,1.92,-2.26
