"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.94,-0.3,-5.5,7.14
"Bitcoin",470716.27,-0.08,-2.31,1.55
"Ethereum",20119.31,-0.36,-1.66,1.74
"Solana",1071.74,-0.23,-1.66,-7.83
"XRP",4.51,-0.14,-2.16,3.55
"Dogecoin",0.79,0.1,-1.62,1.16
"Polkadot",33.52,0.05,-2.84,-0.84
"Uniswap",48.46,-0.49,2.21,3.99
"Bitcoin Cash",2576.32,-0.01,-2.38,1.33
"Litecoin",521.73,0.09,-2.61,10.94
"Chainlink",85.55,-0.22,-2.48,-1.91
"Avalanche",178.41,0.15,-2.37,-7.3
"Monero",1369.3,0.6,-3.09,10.43
"Cosmos",35.35,-0.01,-2.72,-2.26
"Tezos",5.22,0.13,-2.34,-0.44
"Binance Coin",4213.47,0.5,-2.37,3.28
"Stellar",0.73,-0.17,-3.73,2.2
"TRON",1.22,-0.15,-6.74,2
"Cardano",2.67,-0.24,-4.86,-1.59
"VeChain",0.17,0.12,-0.83,-1.78
"Ethereum Classi",145.05,-0.25,-2.33,0.75
"Filecoin",27.88,0.24,-1.78,-4.18
"Theta Network",9.45,0.02,-3.21,-4.74
"Aave",1065.62,-0.19,5.09,11.1
"EOS",3.78,-0.37,-1.84,-1.34
"The Graph",1.16,-0.02,-0.92,-2.88
"Axie Infinity",37.1,-0.18,-1.59,0.69
"NEO",78.01,0.59,-0.67,1.17
"Maker",14009.09,-0.05,-1.62,-8.52
"Bitcoin SV",348.72,1.25,3.19,6.36
"Amp",0.03,0.83,-2.58,2.51
"IOTA",1.02,0.08,0.49,0.43
