"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.84,-0.26,4.54,15.91
"Bitcoin",366483.08,-0.32,3.97,13.06
"Ethereum",10265.82,-0.2,4.07,14.5
"Solana",639.33,-0.79,-3.74,-2.66
"XRP",9.86,-0.11,1.61,18.72
"Dogecoin",0.96,-0.04,1.16,9.98
"Polkadot",18.15,-0.18,1.72,7.88
"Uniswap",36.65,-0.83,3.12,11.49
"Bitcoin Cash",1210.88,-0.35,1.44,8.39
"Litecoin",474.56,-0.59,3.17,11.54
"Chainlink",69.31,-1.25,0.37,7.91
"Avalanche",92.11,-0.21,0.6,5.84
"Monero",901,-0.62,5.45,21.33
"Cosmos",17.69,-0.65,1.79,9.08
"Tezos",3.3,-0.3,1.56,9.99
"Binance Coin",2496.98,0.13,2.09,18.03
"Stellar",1.25,-0.52,1.15,13.29
"TRON",0.92,0.22,2.27,13.11
"Cardano",2.99,-0.94,2.58,13.23
"VeChain",0.12,-0.36,1.02,5.87
"Ethereum Classi",76.87,-0.39,2.29,10.63
"Filecoin",12.51,-0.23,1.2,8.74
"Theta Network",4.87,-0.14,0.79,4.14
"Aave",966.25,-1.05,1.64,12.65
"EOS",2.37,0.19,2.71,10.82
"The Graph",0.52,-0.87,-0.93,8.05
"Axie Infinity",16.12,-0.61,1.47,9.34
"NEO",40.53,-0.07,2.24,8.15
"Maker",4208.63,0.57,15.94,27.14
"Bitcoin SV",146.65,-0.28,0.42,9.15
"Amp",0.02,-0.08,1.32,7.03
"IOTA",0.84,0.18,0.36,4.14
