"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.86,0.15,8.23,6.56
"Bitcoin",142365.84,0.31,5.69,3.28
"Ethereum",9612.45,-0.2,2.04,10.96
"Solana",112.71,0.36,0.01,7.3
"XRP",2.41,1.07,3.85,2.32
"Dogecoin",0.43,0.56,3.22,11.49
"Polkadot",31.42,-0.04,1.31,7.04
"Uniswap",28.8,0.02,2.56,6.14
"Bitcoin Cash",617.92,0.4,3.42,4.93
"Litecoin",463.96,-0.2,1.5,7.78
"Chainlink",39.06,0.73,1.33,16.35
"Avalanche",95.1,0.13,-0.59,14.17
"Monero",760.3,-0.03,4.53,3.04
"Cosmos",57.25,0.24,0.92,10.96
"Tezos",5.26,-0.07,0.43,3.07
"Binance Coin",1593.13,-0.08,3.32,8.04
"Stellar",0.48,0.02,2.08,0.6
"TRON",0.32,-0.06,6.94,5.35
"Cardano",2.04,0.39,2.41,10.89
"VeChain",0.12,0.06,0.56,4.24
"Ethereum Classi",99.33,0.34,0.97,1.48
"Filecoin",28.16,-0.21,0.56,1.28
"Theta Network",5.45,-1.11,1.13,11.83
"Aave",367.26,0.04,-0.92,1.98
"EOS",5.45,-0.11,0.17,-2.38
"The Graph",0.76,-0.38,-2.28,11.53
"Axie Infinity",42.17,0.38,-0.57,6.25
"NEO",58.47,0.01,0.22,2.6
"Maker",3535.29,-0.34,-0.9,6.6
"Bitcoin SV",170.3,-0.03,3.26,3.21
"Amp",0.02,-0.25,8.94,1.05
"IOTA",1.03,-0.26,0.96,-0.65
