"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.04,1,1.24,8.57
"Bitcoin",462417.53,0.69,0.83,10.35
"Ethereum",23498,-0.08,-3,6.3
"Solana",1253.41,0.52,3.33,23.1
"XRP",4.37,0.06,4.97,7.32
"Dogecoin",0.91,0.38,-0.48,14.73
"Polkadot",40.42,-0.51,-2.25,-0.75
"Uniswap",52.53,0.37,-2.78,1.81
"Bitcoin Cash",2558.78,0.28,0.41,4.92
"Litecoin",504.36,-0.32,-0.04,7.85
"Chainlink",94.77,-0.02,-2.62,5.07
"Avalanche",202.15,0.19,-3.6,12.46
"Monero",1126.17,0.31,1.1,9.25
"Cosmos",43.09,0.42,-0.25,1.87
"Tezos",5.27,0.33,-0.46,0.86
"Binance Coin",4073.9,0.6,0.45,9.75
"Stellar",0.73,0.62,3.7,3.41
"TRON",0.94,0.59,1.64,8.61
"Cardano",2.9,0.61,1.18,2.04
"VeChain",0.2,0.06,-1.83,-3.11
"Ethereum Classi",161.24,0.31,-3.91,7.75
"Filecoin",30.28,0.63,-2.2,1.47
"Theta Network",10.35,-0.12,1.73,6.46
"Aave",640.4,0.11,-2.84,0.68
"EOS",4.21,-0.01,3.25,6.42
"The Graph",1.38,0.08,-0.83,0.9
"Axie Infinity",41.97,-0.23,0.94,6.74
"NEO",80.97,-0.11,2.33,6.65
"Maker",18824.68,0.46,-4.19,2.1
"Bitcoin SV",317.7,0.04,2.51,7.57
"Amp",0.03,0.23,-1.54,-1.24
"IOTA",1.18,-0.04,0.02,4.57
