"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.37,-0.21,-0.05,1.82
"Bitcoin",273389.99,-0.24,0.24,1.88
"Ethereum",17206.32,-0.17,0.16,0.46
"Solana",214.95,-0.25,1.08,-5.25
"XRP",6.19,0.04,-0.46,-4.99
"Dogecoin",0.7,-0.18,1.43,-0.91
"Polkadot",46.76,-0.1,-0.56,-2.1
"Uniswap",57.25,-0.42,-0.28,5.26
"Bitcoin Cash",2128.13,-0.12,-0.06,-4.65
"Litecoin",777.53,-0.07,-3.52,-7.07
"Chainlink",66.43,-0.72,-2.31,-8.05
"Avalanche",116.84,-0.2,-0.05,-2.86
"Monero",1495.74,0.16,-0.71,-0.72
"Cosmos",80.77,-0.08,-0.49,-2.06
"Tezos",7.58,-0.21,-1.78,0.98
"Binance Coin",2267.83,-0.24,1.18,2.09
"Stellar",1.31,0,-1.44,-9.68
"TRON",0.73,-0.22,1.47,-5.29
"Cardano",2.75,0.05,-0.44,-3.53
"VeChain",0.17,-0.27,-0.58,-0.86
"Ethereum Classi",168.38,0.01,0.19,-0.47
"Filecoin",38.6,-0.22,-2.58,-4.51
"Theta Network",7.11,0.02,-0.76,-0.98
"Aave",595.94,-0.11,-0.25,-10.86
"EOS",6.76,0.34,-0.1,-1
"The Graph",1,-0.37,-2.1,-2.13
"Axie Infinity",53.88,-0.01,-1.91,-2.53
"NEO",79.36,-0.29,-0.28,-0.75
"Maker",12167.86,-0.54,-0.14,13.27
"Bitcoin SV",347.16,0.64,3.12,9.1
"Amp",0.04,-0.61,0.66,-3.7
"IOTA",1.59,-0.27,-1.22,-0.2
