"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,0.17,-4.27,-21.62
"Bitcoin",88289.99,0.05,-3.89,1.62
"Ethereum",6555.16,-0.08,-3.11,1.01
"Solana",98.77,0.16,-3.67,56.89
"XRP",1.63,-0.1,-5.99,-9.84
"Dogecoin",0.36,-0.17,-5.34,-3.69
"Polkadot",24.93,-0.35,-5.97,4.87
"Uniswap",27.85,-0.05,-3.76,-0.06
"Bitcoin Cash",528.28,0.14,-4.35,1.73
"Litecoin",372.46,-0.04,-3.6,-6.22
"Chainlink",28.32,-1.09,-5.67,-6.72
"Avalanche",71.09,0.1,-3.83,21.57
"Monero",745.46,-0.26,-3.63,-8.47
"Cosmos",54.56,-0.09,-3.16,5.1
"Tezos",4.33,0.27,-2.13,7.22
"Binance Coin",1273.36,-0.03,-5.01,-6.33
"Stellar",0.37,0.2,-2.58,-5.8
"TRON",0.27,0.29,-1.57,-1.29
"Cardano",1.48,-0.22,-4.15,4.31
"VeChain",0.09,-0.37,-1.08,6.83
"Ethereum Classi",94.24,-0.15,-4.57,-10.35
"Filecoin",20.03,1.15,8.24,21.97
"Theta Network",3.94,-0.27,-1.25,-0.31
"Aave",337.72,-0.6,1.45,21.08
"EOS",4.48,-0.27,-2.66,-2.33
"The Graph",0.37,0.2,4.44,14.12
"Axie Infinity",38.75,0,-5.87,11.48
"NEO",32.8,-0.31,-1.68,-3.17
"Maker",2966.43,0.09,-4.01,5.4
"Bitcoin SV",191.36,0.32,-4.07,-17.02
"Amp",0.02,0.16,-2.89,0.56
"IOTA",0.92,-0.52,0.02,-1.24
