"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.6,-1.16,-2.15,-9.42
"Bitcoin",694826.51,-0.8,-0.78,-5.22
"Ethereum",23951.47,-0.81,-1.14,-2.41
"Solana",1022.31,-0.71,-0.61,-1.02
"XRP",15.65,-0.04,-1.74,0.67
"Dogecoin",1.16,1.35,4.18,13.71
"Polkadot",16.19,-1.18,-2.91,4.13
"Uniswap",45.06,-1.45,-4.21,-11.04
"Bitcoin Cash",4925.83,-0.69,1.09,-4.38
"Litecoin",627.23,-0.91,-2.18,-5.38
"Chainlink",101.68,-0.87,-1.28,-2.43
"Avalanche",106.62,-0.78,-2.5,0.43
"Monero",3290.65,-0.79,-0.95,-15.41
"Cosmos",17.1,-1.21,-0.7,-1.27
"Tezos",4.16,-0.01,-1.54,3.15
"Binance Coin",6724.55,-0.79,-1.5,-4.2
"Stellar",1.74,-0.41,-1.44,-6.43
"TRON",2.24,-1.42,-0.16,-5.72
"Cardano",3.04,-0.6,-1.6,-1.26
"VeChain",0.09,-0.74,-2.23,-4.6
"Ethereum Classi",96.58,-1.2,-1.51,-4.95
"Filecoin",11.32,-1.25,-4.92,3.42
"Theta Network",2.22,-1.11,-3.03,-4.27
"Aave",1248.54,-0.92,-2.69,-4.08
"EOS",1.2,0.86,-3.49,-12.2
"The Graph",0.3,-0.17,0.52,-6.18
"Axie Infinity",7.06,-0.82,-1.76,-3.64
"NEO",29.1,-1.2,-2.38,-8.16
"Maker",13612.55,-1.44,-6.65,-6.86
"Bitcoin SV",142.64,-1.04,-0.92,-7.86
"Amp",0.02,-0.75,-2.96,10.3
"IOTA",0.76,0.41,1.68,4.61
