"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.96,-0.35,2.66,7.25
"Bitcoin",753121.5,-0.18,2.43,1.15
"Ethereum",24238.34,0.07,-0.91,-1.16
"Solana",1053.65,0.22,2.73,-0.4
"XRP",15.51,0.12,-0.96,-2.35
"Dogecoin",1.04,-0.19,1.38,-0.24
"Polkadot",15.06,-0.39,-0.42,-5.34
"Uniswap",38.36,0.11,0.36,-5.06
"Bitcoin Cash",4946.71,-0.32,2.45,0.25
"Litecoin",585.04,-0.09,1.54,3.21
"Chainlink",96.45,-0.16,-0.39,-4.58
"Avalanche",97.16,-0.43,1.02,-3.46
"Monero",4129.07,-1.4,2.92,-2.7
"Cosmos",18.91,0.36,2.15,-3.59
"Tezos",4.53,-0.22,2.12,-6.89
"Binance Coin",7694.17,-0.07,2.03,3.53
"Stellar",1.72,-0.14,-0.89,-2.53
"TRON",2.63,-0.45,2.24,6.07
"Cardano",2.87,-0.57,-1.37,-4.39
"VeChain",0.08,-0.25,1.25,-2.91
"Ethereum Classi",94.83,-0.03,0.66,-1.92
"Filecoin",10.49,-0.08,1.37,-3.3
"Theta Network",2.14,-0.1,-1.4,-13.2
"Aave",1233.09,-0.28,-3.27,-5.06
"EOS",1.42,1.66,1.33,4.46
"The Graph",0.29,-0.29,-0.1,-3.05
"Axie Infinity",17.75,-4.76,-7.16,-25.22
"NEO",29.76,-0.49,2.15,-1.92
"Maker",16056.38,-0.63,-1.84,9.8
"Bitcoin SV",152.47,-0.05,1.37,1.63
"Amp",0.02,-0.19,-0.43,-6.29
"IOTA",0.7,0.01,-1.78,-5.63
