"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.37,-0.28,1.98,12.25
"Bitcoin",741563.63,-0.37,0.27,9.29
"Ethereum",25856.6,-0.5,1.39,10.72
"Solana",1089.32,-0.33,-0.01,8.15
"XRP",16.65,-0.1,0.48,6.92
"Dogecoin",1.12,-0.45,-1.36,6.72
"Polkadot",16.48,-0.21,-1.59,4.05
"Uniswap",44.67,-0.27,-0.01,6.95
"Bitcoin Cash",4706.04,-0.2,-0.01,6.6
"Litecoin",663.28,-0.05,-0.7,7.5
"Chainlink",112.09,-0.37,-0.46,7.55
"Avalanche",108.66,-0.29,-0.96,6.71
"Monero",3447.41,0.61,0.81,21.86
"Cosmos",17.73,-0.06,-1.1,7.38
"Tezos",4.03,-0.3,-1.7,12.2
"Binance Coin",7393.05,-0.27,0.64,10.25
"Stellar",1.93,-0.01,-1.1,7.13
"TRON",2.32,-0.16,4.03,8.72
"Cardano",3.34,-0.05,-0.81,4.55
"VeChain",0.09,-0.05,-0.71,1.7
"Ethereum Classi",107.16,-0.12,-0.7,7.81
"Filecoin",10.96,-0.41,-1.22,-0.33
"Theta Network",2.83,0.01,-2.53,11.48
"Aave",1595.59,-0.05,-1.15,10.65
"EOS",1.43,0.41,-0.97,6.57
"The Graph",0.34,-0.06,-2.34,-1.18
"Axie Infinity",8.08,-0.62,-2.25,4.05
"NEO",32.96,-0.13,-0.99,7.9
"Maker",14984.94,-0.57,-2.52,14.8
"Bitcoin SV",161.95,-0.18,0.2,7.15
"Amp",0.02,0.25,0.22,7.47
"IOTA",0.8,-0.17,-2.61,3.67
