"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.76,-0.26,-0.37,2.04
"Bitcoin",181826.17,-0.18,-0.56,4.06
"Ethereum",12580.71,-0.11,-0.17,5.51
"Solana",139.89,-0.11,0.64,8.97
"XRP",3.41,-0.28,-1.26,13.94
"Dogecoin",0.49,-0.13,0.64,3.93
"Polkadot",35.34,-0.1,-1.33,1.34
"Uniswap",33.93,-0.2,-0.76,3.68
"Bitcoin Cash",763.73,-0.1,0.12,3.47
"Litecoin",641.61,0.99,6.3,13.65
"Chainlink",43.32,-0.29,-0.99,3.99
"Avalanche",96.03,-0.01,0.77,2.64
"Monero",996.75,-0.27,-1.16,-0.14
"Cosmos",70.15,-0.14,-1.27,1.23
"Tezos",6.05,-0.05,-0.6,4.76
"Binance Coin",2059.53,-0.16,-0.59,1.94
"Stellar",0.62,-0.16,1.78,8.54
"TRON",0.51,-0.01,-1,-1.63
"Cardano",2.47,-0.09,-2.58,3.79
"VeChain",0.14,0.01,-2.11,6.14
"Ethereum Classi",120.7,-0.09,-0.72,2.97
"Filecoin",31.56,-0.03,0.49,7.69
"Theta Network",5.71,0.2,1.45,1.8
"Aave",425.83,0,-1.7,1.38
"EOS",6.01,-0.15,0.65,8.09
"The Graph",0.89,-0.22,-1.43,14.67
"Axie Infinity",47.37,0.21,2.18,4.47
"NEO",68.86,0.23,-2.94,4.31
"Maker",4312.2,-0.17,-0.22,4.1
"Bitcoin SV",218.69,-0.05,-0.44,3.47
"Amp",0.03,-0.65,0.34,-3.47
"IOTA",1.37,-0.36,1.16,6.76
