"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6,0.01,1.86,9.56
"Bitcoin",416159.46,-0.14,1.51,10.13
"Ethereum",22011.06,-0.02,0.89,6.81
"Solana",953.51,-0.14,0.05,5.69
"XRP",2.97,0.02,1.3,4.76
"Dogecoin",0.87,0.57,0.48,1.03
"Polkadot",38.98,0.09,1.44,1.91
"Uniswap",61.64,-0.2,6.58,17.38
"Bitcoin Cash",2809.02,-0.2,0.6,9.97
"Litecoin",477.08,0.28,0.79,5.32
"Chainlink",95.34,0.2,-0.74,-0.14
"Avalanche",193.57,-0.27,0,1
"Monero",1069.48,0.21,4.38,24.83
"Cosmos",47.01,-0.12,1.35,3.21
"Tezos",5.08,-0.06,1.47,0.85
"Binance Coin",3721.81,0.72,-5.92,8.42
"Stellar",0.6,0.46,2.17,4.44
"TRON",0.7,0.09,2.4,12.86
"Cardano",2.64,0.24,0.93,5.45
"VeChain",0.19,0.32,-0.78,1.66
"Ethereum Classi",159.45,0,0.49,2.08
"Filecoin",34.72,0.37,-3.59,9.09
"Theta Network",11.45,0.01,-1.49,-1.21
"Aave",544.79,-0.07,-1.13,-1.08
"EOS",4.23,0.05,1.3,-2.67
"The Graph",1.56,-0.3,-1.4,-2.59
"Axie Infinity",43.24,-0.24,-1.72,-2.62
"NEO",80.35,-0.09,1.19,0.56
"Maker",14376.57,-0.01,-1.91,2.17
"Bitcoin SV",329.15,0.06,-2.05,-1.45
"Amp",0.04,-0.77,6.72,0.7
"IOTA",1.23,-0.02,-1.06,4.53
