"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.57,1.4,5.99,11.44
"Bitcoin",169971.3,-0.01,1.23,5.99
"Ethereum",11611.77,-0.2,1.63,8.57
"Solana",123.93,-0.08,1.13,1.3
"XRP",2.92,-0.07,2.25,11.2
"Dogecoin",0.46,-0.22,1.3,4.16
"Polkadot",33.82,-0.1,1.88,6.85
"Uniswap",32.05,-0.14,2.73,1.79
"Bitcoin Cash",724.35,0.09,1.72,5.2
"Litecoin",545.58,-1.01,-3.34,0.5
"Chainlink",40.72,-0.19,1.61,3.3
"Avalanche",90.44,-0.76,0.14,2.58
"Monero",978.45,0.76,4.49,10.03
"Cosmos",67.38,0.02,3.73,5.74
"Tezos",5.62,0.26,2.28,5.42
"Binance Coin",1985.34,0.45,2.64,7.75
"Stellar",0.56,0.48,2.96,8.12
"TRON",0.5,1.42,3.86,19.25
"Cardano",2.34,-0.31,2.7,6.66
"VeChain",0.13,-0.23,4.27,6.79
"Ethereum Classi",114.61,-0.08,1.26,5.55
"Filecoin",28.57,-0.69,2.56,6.36
"Theta Network",5.41,-0.45,0.95,-0.21
"Aave",409.69,-0.47,1.72,6.91
"EOS",5.4,0.11,2.07,2.47
"The Graph",0.75,-0.73,-0.19,3.56
"Axie Infinity",42.95,0.51,1.38,0.6
"NEO",68.57,1.21,9.64,21.23
"Maker",3986.18,-0.14,2.03,6.66
"Bitcoin SV",207.28,-0.35,-0.51,3.82
"Amp",0.03,1,6.7,5.93
"IOTA",1.23,-0.09,3.72,13.07
