"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.05,-0.37,2.29,-3.62
"Bitcoin",277206.53,-0.19,2.6,0.79
"Ethereum",16558.61,-0.37,2.07,-1.64
"Solana",237.51,-0.2,1.15,19.56
"XRP",5.37,-0.17,7.43,2.87
"Dogecoin",0.61,-0.4,1.2,-3.39
"Polkadot",40.61,-0.51,0.09,-3.62
"Uniswap",43.42,-0.42,-0.73,-4.54
"Bitcoin Cash",2323.27,-0.5,-1.38,-1.41
"Litecoin",647.91,-0.42,0.51,-3.85
"Chainlink",75.99,-0.24,2.75,-3.31
"Avalanche",98,-0.55,6.55,3.62
"Monero",1497.65,-0.21,4.72,-1.06
"Cosmos",70.46,-0.53,-0.06,-4.01
"Tezos",6.78,-0.14,1.48,-1.83
"Binance Coin",2136.52,-0.31,1.8,-4.22
"Stellar",1.13,-0.59,3.9,-4.18
"TRON",0.89,-0.6,3.44,0.31
"Cardano",2.58,-0.53,1.01,0.85
"VeChain",0.17,-0.03,0.16,-3.7
"Ethereum Classi",156.7,-0.55,-1.4,-2
"Filecoin",33.27,-0.52,1.9,-1.04
"Theta Network",6.22,-0.46,1.14,-6.51
"Aave",654.34,-0.59,-3.5,1.5
"EOS",5.85,0.01,-0.71,-0.99
"The Graph",0.87,-0.7,0.24,-3.75
"Axie Infinity",44.83,-0.34,0.12,-4.09
"NEO",71.06,-0.97,-1.04,-5.91
"Maker",14320.48,-0.7,0.64,-5.41
"Bitcoin SV",381.55,0.65,-3.22,16.11
"Amp",0.04,-0.77,3,-9.13
"IOTA",1.51,-0.46,1.83,-2.88
