"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.83,-0.03,-1.47,-5.16
"Bitcoin",275978.06,0.74,3.16,4.58
"Ethereum",14551.44,0.6,0.7,2.88
"Solana",614.96,0.9,-0.13,-0.81
"XRP",3.04,0.07,-0.29,-1.33
"Dogecoin",0.47,0.23,-0.18,-2.42
"Polkadot",41.86,0.4,1.12,-2.18
"Uniswap",38.18,-0.39,1.08,-0.42
"Bitcoin Cash",1463.69,0.58,1.65,0.79
"Litecoin",412.68,-0.07,1.01,-1.47
"Chainlink",106.68,0.21,-2.48,-7.31
"Avalanche",218.14,1.25,2.83,-2.83
"Monero",708.41,-0.64,-3.78,-33.51
"Cosmos",59.11,0.96,4.73,4.93
"Tezos",6.03,-0.05,0.92,-1.73
"Binance Coin",1884.7,-0.04,0.13,1.81
"Stellar",0.65,0.29,-0.19,-3.88
"TRON",0.72,-0.42,-1.17,0.01
"Cardano",3.15,0.14,0.7,-0.61
"VeChain",0.17,0.23,0,-3.5
"Ethereum Classi",152.73,0.71,1.56,-0.69
"Filecoin",31.3,1.07,0.96,0.99
"Theta Network",6,-0.12,1.58,-1.52
"Aave",506.24,0.15,-0.86,-4.48
"EOS",4.3,0.39,0.44,-1.03
"The Graph",0.97,0.1,0.52,0.94
"Axie Infinity",42.85,0.42,0.61,-2.39
"NEO",68.44,0.66,-0.26,0.74
"Maker",11370.77,0.21,-0.78,-7.5
"Bitcoin SV",462.99,0.38,2.44,6.62
"Amp",0.02,0.45,-0.64,-3.26
"IOTA",1.47,0.8,-0.77,-5.09
