"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.86,-0.42,0.79,-17.94
"Bitcoin",61191.55,-0.37,0.81,-5.47
"Ethereum",3556.72,-0.27,2.65,7.17
"Solana",116.83,-0.38,-2.2,10.6
"XRP",1.05,-0.22,0.01,0.65
"Dogecoin",0.21,2.87,7.2,18.77
"Polkadot",23.45,-0.03,0,-1.76
"Uniswap",16,0.09,2.3,35.36
"Bitcoin Cash",335.58,-0.04,2.44,-17.39
"Litecoin",167.85,0.33,4.54,5.97
"Chainlink",20.51,0.01,-0.25,2.72
"Avalanche",60.39,-0.07,0.74,23.97
"Monero",373.46,-0.1,4.19,7.51
"Cosmos",24.08,-0.12,0.25,20.32
"Tezos",4.43,0.62,1.54,2.22
"Binance Coin",684.41,-0.15,1.17,3.45
"Stellar",0.36,-0.59,-1.81,-1.68
"TRON",0.19,-0.32,0.45,-11.5
"Cardano",1.48,-0.48,3.79,-5.09
"VeChain",0.07,-0.08,0.82,1.38
"Ethereum Classic",47.33,0.24,1.1,2.62
"Filecoin",17.74,0.95,0.89,3.46
"Theta Network",4.2,-0.03,1.27,7.33
"Aave",202.72,0,-3.15,25.67
"EOS",2.91,0.11,1.23,-3.76
"The Graph",0.35,-0.17,4.37,4.28
"Axie Infinity",50.19,-0.14,-0.88,17.25
"NEO",28.42,0.26,2.06,-1.6
"Maker",3050.87,0.24,3.43,27.27
"Bitcoin SV",181.73,-0.28,0.42,-3.43
"Amp",0.03,0.02,0.45,-6.09
"IOTA",0.87,-0.54,-0.26,2.81
