"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.89,-0.22,-0.5,-5.01
"Bitcoin",449337.36,0.23,2.69,-6.56
"Ethereum",18463.98,0.27,1.88,-9.51
"Solana",1066.37,0.42,5.16,-1.36
"XRP",4.24,-0.06,0.98,-9.26
"Dogecoin",0.81,-0.18,3.64,-0.67
"Polkadot",33.39,0.16,0.3,-2.93
"Uniswap",51.86,-0.35,-0.46,3.53
"Bitcoin Cash",2564.67,0.55,3.41,-1.99
"Litecoin",481.41,0.15,1.23,-11.29
"Chainlink",83.12,0.5,1.16,-3.44
"Avalanche",189.36,0.34,1.32,4.99
"Monero",1321.96,0.24,-2.72,-7.99
"Cosmos",32.44,-0.16,3.39,-9.7
"Tezos",5.06,0.35,1.44,-4.38
"Binance Coin",4078.43,-0.3,1.92,-6.53
"Stellar",0.74,0.32,1.35,-4.27
"TRON",1.2,-0.09,-1.65,-4.09
"Cardano",2.7,0.15,-0.16,1.14
"VeChain",0.17,0.71,2.67,-1.36
"Ethereum Classi",145.63,0.62,2.24,-1.25
"Filecoin",28.42,-0.23,3.19,0.29
"Theta Network",9.39,0.09,1.21,-1.84
"Aave",1114.92,0.52,3.17,8.91
"EOS",3.84,-0.2,0.71,-0.6
"The Graph",1.12,0.53,2.35,-3.8
"Axie Infinity",35.68,0.37,2.01,-5.67
"NEO",74.59,0.09,0.5,-4.98
"Maker",12442.16,-0.63,-2.36,-12.67
"Bitcoin SV",397.66,1.23,10.6,10.28
"Amp",0.03,0.12,1.24,-7.03
"IOTA",1.01,0.52,3.72,-1.88
