"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.93,-0.5,-8.08,8.88
"Bitcoin",610538.75,-0.6,-4.38,4.04
"Ethereum",13651.11,-0.26,-2.9,-4.09
"Solana",823.97,-0.43,-0.51,-3.12
"XRP",12.23,-0.33,-3.1,-2.65
"Dogecoin",0.93,-0.8,-2.26,-3.71
"Polkadot",19.41,-0.66,-4.37,-8.78
"Uniswap",38.99,1.8,0.04,-7.37
"Bitcoin Cash",2696.41,-0.32,-6.01,6.18
"Litecoin",491.51,-0.24,-2.42,2.6
"Chainlink",71.75,-0.13,-1.42,-4.61
"Avalanche",101.9,-0.39,-0.79,-4.16
"Monero",1786.39,-0.67,-6.29,1.54
"Cosmos",23.26,-0.39,-1.02,0.87
"Tezos",3.03,-0.36,-2.48,-2.75
"Binance Coin",3739.84,-0.44,-4.08,4.77
"Stellar",1.39,-0.28,-2.51,-3.66
"TRON",1.62,-0.65,-4.92,6.46
"Cardano",3.28,-0.35,-3.03,-6.6
"VeChain",0.12,-0.47,-1.06,-3.93
"Ethereum Classi",94.48,0.03,-1.32,0.52
"Filecoin",12.82,-0.51,-2.81,-5.81
"Theta Network",3.75,0.26,-0.34,-4.4
"Aave",1433.99,1.16,2.44,-7.42
"EOS",2.91,-0.72,-2.53,-0.64
"The Graph",0.45,-0.33,-1.36,-6.71
"Axie Infinity",12.82,-0.42,0.7,-2.49
"NEO",31.45,-0.37,0.26,-0.8
"Maker",10630.91,-0.78,-12.59,11.43
"Bitcoin SV",178.63,-0.2,-4.66,3.44
"Amp",0.02,-0.33,-1.81,-6.77
"IOTA",0.91,-0.23,-0.84,-3.25
