"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,0.04,-0.65,2.05
"Bitcoin",357822.98,0,-0.21,0.12
"Ethereum",20090.08,0,0.28,3.28
"Solana",883.79,0.06,0.16,1.84
"XRP",2.75,-0.03,-0.08,-1.56
"Dogecoin",0.84,-0.31,0.55,-3.26
"Polkadot",37.47,0.07,1.58,-1.62
"Uniswap",52.5,0.05,-4.29,-6.4
"Bitcoin Cash",2438.06,0.13,0.65,-4.36
"Litecoin",441.1,-0.03,-0.23,0.39
"Chainlink",98.5,-0.03,4.69,10.09
"Avalanche",189.75,-0.07,-0.32,-3.28
"Monero",780.58,-0.52,-0.37,6.61
"Cosmos",44.04,0.13,-0.56,0.21
"Tezos",4.99,-0.25,-1.28,-3.1
"Binance Coin",3155.71,0.13,-0.12,1.02
"Stellar",0.56,0,0.36,-1.99
"TRON",0.59,0.2,-0.43,0.96
"Cardano",2.38,0.12,-0.31,-0.29
"VeChain",0.18,-0.07,-0.41,-2.27
"Ethereum Classi",156.45,0.05,-0.76,-4.25
"Filecoin",30.54,-0.13,0.35,-0.04
"Theta Network",11.06,-0.36,-2.98,-9.21
"Aave",551.61,-0.01,1.9,0.22
"EOS",4.28,-0.22,-0.15,-2.62
"The Graph",1.59,0.23,0.77,-5.28
"Axie Infinity",40.81,-0.18,4.56,-1.73
"NEO",77.38,-0.14,-0.12,-2.96
"Maker",14228.76,0.46,-2.58,-1.38
"Bitcoin SV",322.49,-0.37,-1.25,-2.62
"Amp",0.04,-0.11,-1.19,1.44
"IOTA",1.15,-0.2,0.07,-2.83
