"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.74,0.58,-0.41,9.52
"Bitcoin",257061.24,0.46,-0.83,5.75
"Ethereum",8868.09,0.74,-0.6,-0.65
"Solana",508.67,0.54,0.01,-3.31
"XRP",6.81,-0.53,5.16,15.34
"Dogecoin",0.92,0.36,0.08,-2.82
"Polkadot",18.2,0.01,-0.5,-2.41
"Uniswap",37.21,0.31,-0.87,0.69
"Bitcoin Cash",1198.86,0.39,-0.7,3.05
"Litecoin",281.77,0.41,-1.34,2.47
"Chainlink",54.42,0.34,-0.91,-4.46
"Avalanche",99.98,0.28,-0.13,-2.74
"Monero",542.41,0.92,0.66,9.8
"Cosmos",17.84,0.03,-1.21,-0.74
"Tezos",3.45,0.16,-1.42,-2.19
"Binance Coin",1893.15,0.52,-0.8,7.62
"Stellar",1.17,-0.63,4.2,7.89
"TRON",0.65,0.2,-2.85,-0.67
"Cardano",2.71,-0.27,6.39,1.09
"VeChain",0.12,0.26,-0.6,-2.52
"Ethereum Classi",69.14,0.48,-0.54,0.39
"Filecoin",13.98,0.21,-1.08,0.96
"Theta Network",5.8,0.23,-1.11,-3.12
"Aave",785.54,0.21,0.66,-6.87
"EOS",2.16,-0.07,-0.24,-1.99
"The Graph",0.55,0.25,-0.93,-5.29
"Axie Infinity",16.77,0.28,-2.25,-2.03
"NEO",40.55,0.06,-1.54,3.26
"Maker",3882.77,0.39,-2.57,-0.47
"Bitcoin SV",153.41,0.12,-4.27,9.17
"Amp",0.02,0.4,-0.75,-3.87
"IOTA",0.92,-0.7,0.95,3
