"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,1.43,0.54,15.13
"Bitcoin",466372.42,0.7,0.16,10.92
"Ethereum",18919.67,-0.05,1.01,7.08
"Solana",870.5,-0.18,0.17,13.73
"XRP",11.97,0.33,-0.62,6.91
"Dogecoin",0.92,-0.14,-0.24,7.84
"Polkadot",16.15,0.27,-1.01,5.62
"Uniswap",41.55,0.33,-0.36,2.5
"Bitcoin Cash",2346.67,0.84,-0.72,7.53
"Litecoin",470.51,0.49,-0.84,7.33
"Chainlink",100.76,0.2,0.21,4.97
"Avalanche",101.36,0,-0.61,6.62
"Monero",1129.29,0.52,1.74,10.68
"Cosmos",19.29,0.43,0.11,8.35
"Tezos",3.1,0.23,-1.91,0.91
"Binance Coin",3698.41,0.5,0,13.15
"Stellar",1.52,0.1,-1.29,1.07
"TRON",1.47,0.83,1.12,9.12
"Cardano",3.5,-0.09,-0.73,2.79
"VeChain",0.1,0.43,-1.35,8.39
"Ethereum Classi",89.48,0.41,-0.3,4.07
"Filecoin",9.82,0.11,-0.14,9.03
"Theta Network",3.38,0.11,0.69,8.25
"Aave",1362.63,0.53,-0.42,5.57
"EOS",2.1,0.74,-0.65,10.91
"The Graph",0.38,-0.02,0.23,9.58
"Axie Infinity",10.81,0.15,9.97,17.29
"NEO",28.89,0.42,-2.63,-1.38
"Maker",7713.44,1.14,-3.96,17.68
"Bitcoin SV",111.52,0.06,-0.54,7.75
"Amp",0.01,0.68,-1.13,5.76
"IOTA",0.82,0.07,-0.99,8.49
