"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.7,-0.6,-5.21,6.14
"Bitcoin",115333.97,-0.3,4.93,15.55
"Ethereum",7921.28,-0.35,0.05,13.6
"Solana",96.27,-0.23,-1.08,5.36
"XRP",1.75,-0.6,-4.03,6.44
"Dogecoin",0.34,-0.37,-1.55,3.42
"Polkadot",29.02,-0.01,-0.8,10.25
"Uniswap",28.83,-0.13,-3.09,2.86
"Bitcoin Cash",597.29,-0.55,0.49,8.2
"Litecoin",382.97,-0.41,0.07,-0.7
"Chainlink",31.84,-0.25,-2.63,4.87
"Avalanche",77.74,0.01,-2.09,6.15
"Monero",718.54,-0.53,-3.37,5.38
"Cosmos",56.77,0.22,-2.75,6.76
"Tezos",5.15,-0.64,-2.21,2.23
"Binance Coin",1446.01,-0.62,-2.57,12.89
"Stellar",0.4,-0.52,-2.36,7.49
"TRON",0.32,-0.5,-6.05,5.88
"Cardano",1.63,-0.34,-3.13,10.49
"VeChain",0.11,-0.72,0.66,1.02
"Ethereum Classi",92.04,-0.65,-4.62,5.61
"Filecoin",30.05,0.18,-0.53,10.84
"Theta Network",4.89,0.27,-0.53,8.25
"Aave",358.85,0.09,-1.42,5.61
"EOS",5.09,-0.21,-2.4,-4.63
"The Graph",0.68,-0.01,2.73,7.7
"Axie Infinity",39.22,-0.33,-1.47,-0.09
"NEO",52.39,-0.56,-0.64,0.55
"Maker",4208.19,-0.21,-6.65,4.39
"Bitcoin SV",171.19,-0.29,0.14,1.86
"Amp",0.02,0.51,-2.36,-2.23
"IOTA",1.02,-0.09,0.87,7.18
