"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,-0.92,2.89,8.77
"Bitcoin",226770.7,-0.55,3,-1.38
"Ethereum",13463.85,-0.15,1.99,4.42
"Solana",527.44,-0.13,0.91,2.53
"XRP",3,-0.37,1.65,0.03
"Dogecoin",0.43,-0.34,2.25,1.72
"Polkadot",38.24,-0.31,-0.32,-6.73
"Uniswap",35.2,-0.17,-0.04,5.56
"Bitcoin Cash",1285.9,-0.09,1.66,-2.97
"Litecoin",368.19,0.26,2.83,3.35
"Chainlink",81.44,0.2,-1.72,7.86
"Avalanche",187.3,-0.34,0.09,-3.86
"Monero",839.47,-0.5,2.46,12.01
"Cosmos",53.17,-0.37,1.55,1.22
"Tezos",5.65,-0.14,-0.25,-1.54
"Binance Coin",1673.4,-0.27,3.41,8.57
"Stellar",0.62,0.03,2.15,1.75
"TRON",0.58,-0.66,3.69,10.61
"Cardano",2.75,-0.09,0.24,-5.59
"VeChain",0.16,0.11,1.8,-3.09
"Ethereum Classi",135.57,0.27,-0.65,-8.02
"Filecoin",31.25,0.6,5.69,2.67
"Theta Network",5.57,-0.05,1.49,-2.05
"Aave",531.6,-0.11,1.22,-4.41
"EOS",3.98,-0.18,1.26,2.06
"The Graph",0.86,-0.15,-0.63,-5.04
"Axie Infinity",41.97,0.32,0.54,-0.18
"NEO",64.05,-0.02,3.99,1.33
"Maker",10673.08,-0.55,4.77,0.47
"Bitcoin SV",422.22,0.45,0.61,-8.52
"Amp",0.02,-0.96,0.74,-1.33
"IOTA",1.28,-0.03,1.28,-1.67
