"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,-0.11,4.05,5.1
"Bitcoin",445229.79,-0.15,2.3,6.15
"Ethereum",10409.87,0.05,2.52,8.35
"Solana",668.29,-0.32,0.1,5.05
"XRP",12.63,-0.09,-0.38,7.45
"Dogecoin",0.89,0.16,0.9,3.65
"Polkadot",23.4,-0.7,4.23,11.33
"Uniswap",36.08,-0.24,4.47,20.39
"Bitcoin Cash",1767.2,-0.08,0.89,5.18
"Litecoin",492.54,0.24,5,7.79
"Chainlink",74.29,-0.05,0.44,5.34
"Avalanche",98.01,-0.25,2.02,3.91
"Monero",1110.26,-0.12,3.87,5.52
"Cosmos",23.99,-0.36,1.65,17.61
"Tezos",3.66,-0.26,0.54,4.25
"Binance Coin",3361.3,0.21,4.02,14.33
"Stellar",1.47,-0.32,0.82,4.31
"TRON",1.25,0.06,6.42,11.11
"Cardano",3.72,-0.2,0.49,2.87
"VeChain",0.13,-0.73,0.74,9.47
"Ethereum Classi",93.39,0.06,1.95,1.86
"Filecoin",15.49,-0.7,0.74,8.14
"Theta Network",4.82,-0.11,1,7.8
"Aave",936.8,-0.18,4.68,10.71
"EOS",2.84,-0.18,-3.87,11.86
"The Graph",0.49,-0.94,-0.54,5.11
"Axie Infinity",17.56,-0.21,1.4,8.05
"NEO",42.82,0.09,0.68,6.57
"Maker",6464.86,-0.2,0.81,9.76
"Bitcoin SV",179.78,-0.24,2.41,4.58
"Amp",0.02,0,6.64,7.78
"IOTA",0.94,-0.62,-0.38,2.43
