"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.22,-0.46,-4.29,-6.39
"Bitcoin",778368.67,-0.52,1,1.06
"Ethereum",23040.39,0.2,1.73,3.81
"Solana",986.54,-0.02,1.55,5.83
"XRP",15.71,0.33,-0.84,-2.94
"Dogecoin",1.06,0.23,-1.78,-4.75
"Polkadot",17.17,-0.45,-4.23,14.04
"Uniswap",44.54,0.71,1.64,11.43
"Bitcoin Cash",5048.47,0.92,-2.43,-16.5
"Litecoin",620.33,0.18,-0.62,0.56
"Chainlink",101.87,0.4,0.4,2.9
"Avalanche",104.01,0.16,-1.37,3.87
"Monero",3903.85,1.05,-2.1,6.25
"Cosmos",20.87,-0.16,-0.69,-19.05
"Tezos",4.25,0.8,-2.63,-3.59
"Binance Coin",7169.98,0.2,-0.54,0.99
"Stellar",1.77,-0.55,-2.58,-2.73
"TRON",3.18,-0.37,-3.34,-5.64
"Cardano",3.15,0.33,-1.55,0.43
"VeChain",0.08,0.25,-1.12,-5.12
"Ethereum Classi",99.18,0.16,-0.13,-0.34
"Filecoin",11.23,-0.03,-0.19,6.39
"Theta Network",2.22,0.46,2.56,0.04
"Aave",1396.84,1.93,5.61,1.71
"EOS",1.78,1.55,-5.62,-9.17
"The Graph",0.3,0.36,-1.49,-4.89
"Axie Infinity",14.25,0,-3.39,-3.05
"NEO",30.29,0.6,0.04,-4.1
"Maker",20097.95,-0.74,-8.79,-3.83
"Bitcoin SV",173.68,0.38,-1.97,-3.87
"Amp",0.02,-0.51,-3.03,-6.25
"IOTA",0.76,-0.12,-1.43,-4.26
