"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,-0.66,-3.21,-21.83
"Bitcoin",411999.21,-0.08,-0.9,-8.99
"Ethereum",7859.99,1.72,-0.38,-7.28
"Solana",663.97,-1.11,-0.7,-6.47
"XRP",9.59,0.16,-3.21,-15.01
"Dogecoin",0.8,0.63,-0.15,-3.84
"Polkadot",18.62,0.1,0.68,-5.34
"Uniswap",25.74,1.54,-1.96,-6.91
"Bitcoin Cash",1616.58,-0.72,2.74,-12.39
"Litecoin",375.5,0.23,0.92,-6.99
"Chainlink",65.95,0.47,-1.35,-0.14
"Avalanche",98.43,0.6,-1.72,-1.86
"Monero",991.79,-1,-1.17,-16.24
"Cosmos",19.87,0.59,-2.52,-11.11
"Tezos",2.43,-0.12,-0.32,-9.36
"Binance Coin",2624.17,-0.17,-1.86,-19.21
"Stellar",1.25,1.24,0.67,-2.35
"TRON",1.05,-0.54,-4.3,-21.46
"Cardano",3.13,0.55,-4.42,-4.28
"VeChain",0.12,-0.06,-2.33,-5.07
"Ethereum Classi",74.5,0.15,0.18,-10.53
"Filecoin",12.4,0.06,-1.91,-5.87
"Theta Network",3.2,0.52,2.92,-7.27
"Aave",726.6,0.83,-2.16,-0.07
"EOS",2.97,0.58,-1.53,-12.05
"The Graph",0.44,0.49,6.15,10.87
"Axie Infinity",11.36,0.12,-1.16,-6.38
"NEO",27.77,-0.46,1.71,-6.45
"Maker",6404.77,0.58,-3.59,-11.94
"Bitcoin SV",177.21,1.94,30.18,22.25
"Amp",0.02,-0.75,-1.01,-5.2
"IOTA",0.89,1.52,-1.04,6.37
