"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.08,-0.18,-0.3,26.73
"Bitcoin",234474.93,-0.2,-0.09,22.95
"Ethereum",15806.23,-0.07,-1.19,19.67
"Solana",137.72,-0.64,-3.3,-3.13
"XRP",4.71,0.07,1.58,23.47
"Dogecoin",0.55,-0.09,-2.03,11.63
"Polkadot",40.79,-0.09,-0.22,11.88
"Uniswap",36.88,0.49,-0.64,8.4
"Bitcoin Cash",931.69,-0.07,-0.23,16.47
"Litecoin",693.04,-0.08,-1.71,8.71
"Chainlink",46.15,-0.3,-2.58,6.29
"Avalanche",103.83,-0.03,-2.17,4.39
"Monero",1241.73,0.39,-0.7,19.63
"Cosmos",76.31,-0.24,1.26,5.4
"Tezos",6.45,-0.26,-1.32,5.53
"Binance Coin",2074.85,0.86,-3.83,2.69
"Stellar",0.76,-0.18,1.11,17.67
"TRON",0.64,-0.12,0.73,13.03
"Cardano",2.48,0.09,2.28,-0.7
"VeChain",0.14,-0.56,-0.31,6.35
"Ethereum Classi",135.72,-0.28,-0.95,9.57
"Filecoin",30.61,0.29,-0.83,0.5
"Theta Network",5.81,0.29,-2.13,3.86
"Aave",470.93,0.07,-0.62,10.21
"EOS",6.08,0.39,-2.64,0.64
"The Graph",0.89,0.58,-4.33,5.14
"Axie Infinity",43.88,0.14,-3.99,-5.05
"NEO",68.86,-0.27,-0.87,1.06
"Maker",5591.66,0.3,2.2,17.45
"Bitcoin SV",230.29,-0.55,-1.66,4.46
"Amp",0.04,-0.57,0.42,21.21
"IOTA",1.41,-0.29,-1.23,3.47
