"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.78,-1.08,-1.72,-1.51
"Bitcoin",56251.37,-0.87,0.21,4.24
"Ethereum",3776.81,-0.7,-0.39,0.45
"Solana",95.28,-0.54,0.23,2.98
"XRP",1.36,-0.59,4.84,7.15
"Dogecoin",0.18,-0.69,6.15,6.08
"Polkadot",17.95,-0.73,-1.36,-0.55
"Uniswap",18.67,-0.47,-0.8,3.4
"Bitcoin Cash",339.76,-1.34,2.41,5.14
"Litecoin",153.41,-0.79,-0.44,2.99
"Chainlink",21.65,-0.25,0.26,-5.43
"Avalanche",48.47,-0.32,-1.04,-0.92
"Monero",410.78,-0.47,0.46,0.46
"Cosmos",36.42,-0.8,-1.91,-4.84
"Tezos",4.06,-1.08,-0.72,-1.03
"Binance Coin",821.8,-0.99,0.66,6.85
"Stellar",0.33,-0.71,0.37,6.82
"TRON",0.17,-1.01,0.14,3.62
"Cardano",1.21,-0.72,-0.84,-3.41
"VeChain",0.07,-0.67,-0.85,3.4
"Ethereum Classi",77.64,-0.53,-1.35,-2.61
"Filecoin",15.58,-0.73,-1.27,-3.82
"Theta Network",3,-0.79,-1.36,-2.72
"Aave",218.05,-0.67,0.24,0.58
"EOS",3.34,-0.77,-1.17,1.92
"The Graph",0.28,-0.6,-0.23,-0.07
"Axie Infinity",35.81,-1.04,-0.69,2.37
"NEO",24.68,-1.03,-0.71,-2.17
"Maker",2368.87,-1.39,0.48,12.63
"Bitcoin SV",137.82,-0.55,0.31,-2.14
"Amp",0.01,-0.96,1.14,3.87
"IOTA",0.78,-0.86,-1.96,-10.36
