"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,-1.06,-4.28,3.1
"Bitcoin",623509.45,-0.39,-1.61,2.67
"Ethereum",22043.9,0.61,-0.11,2.9
"Solana",1062.64,-0.1,-0.72,1.02
"XRP",14.3,-0.83,0.02,4.6
"Dogecoin",1.06,-0.2,0.21,-1.55
"Polkadot",16.35,0.02,-1.91,-2.53
"Uniswap",32.58,0.46,-4.21,-4.4
"Bitcoin Cash",3093.6,-0.98,-1.69,12.25
"Litecoin",541.45,-0.21,0.17,2.7
"Chainlink",97.11,-0.11,-0.84,-0.06
"Avalanche",102.73,0.06,-2.83,-2.91
"Monero",1865.28,-0.48,-2.24,3.94
"Cosmos",16.86,-0.51,-1.04,-2.09
"Tezos",3.28,0.25,0.8,1.03
"Binance Coin",6171.24,0.02,-1.94,1.18
"Stellar",1.73,-0.25,-0.29,-0.26
"TRON",1.68,-0.53,-2.37,0.61
"Cardano",3.45,-0.3,-2.03,-3.35
"VeChain",0.09,-0.2,-2.3,-6.65
"Ethereum Classi",90.19,-0.2,1.94,3.94
"Filecoin",8.51,0.17,2.05,0.36
"Theta Network",2.75,-0.17,-1.36,-8.44
"Aave",1237.22,0.56,-0.27,-0.52
"EOS",1.52,0.31,0.27,-4.45
"The Graph",0.35,0,-1.11,-0.5
"Axie Infinity",8.06,-0.19,0.15,-6.74
"NEO",28.09,0.11,-0.23,0.01
"Maker",10166.86,-1.34,-8.78,5.66
"Bitcoin SV",124.47,-0.21,-1.15,5.28
"Amp",0.01,-1.16,-0.54,5
"IOTA",0.77,-0.42,-1.08,-2.49
