"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.64,0.3,1.78,4.4
"Bitcoin",129633.75,0.26,1.49,4.12
"Ethereum",8658.23,0.18,0.62,8.57
"Solana",94.62,0.16,-0.1,3.59
"XRP",2.36,-0.12,3.26,-0.81
"Dogecoin",0.38,0.7,-8.01,15.66
"Polkadot",28.74,0.19,-0.86,5.63
"Uniswap",27.68,-0.73,-2.22,5.57
"Bitcoin Cash",580.2,0.09,0.47,7.73
"Litecoin",419.24,0.01,0.38,5.88
"Chainlink",33.19,-0.03,-0.05,3.33
"Avalanche",82.38,-0.56,1.47,7.46
"Monero",726.47,0.19,0.76,5.22
"Cosmos",51.27,-0.23,-0.85,3.65
"Tezos",5.1,-0.31,-1.75,3.82
"Binance Coin",1444.18,0.25,1.09,2.63
"Stellar",0.49,0.42,1.94,3.49
"TRON",0.31,0.06,1.56,5.98
"Cardano",1.76,-0.1,-0.72,5.06
"VeChain",0.11,-0.44,2.27,10.15
"Ethereum Classi",94.76,-0.14,0.13,5.11
"Filecoin",25.82,0.1,1.55,4.56
"Theta Network",4.92,-0.05,-0.83,8.44
"Aave",369.26,-0.52,2.5,16
"EOS",5.61,-0.23,2.71,5.88
"The Graph",0.66,-0.25,-0.84,3.06
"Axie Infinity",40.1,-0.19,2.85,9.11
"NEO",56.24,-0.01,0.09,1.21
"Maker",3270.47,0,-0.2,8.73
"Bitcoin SV",166.81,-0.31,-0.27,5.37
"Amp",0.02,-0.1,2.49,-1.11
"IOTA",1.08,-0.2,2.01,14.45
