"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9,-0.23,2.52,13.62
"Bitcoin",785314.65,-0.03,3.35,10.43
"Ethereum",25711.69,0.25,0.42,3.03
"Solana",1114.4,0.3,0.35,8.21
"XRP",16.91,0.85,1.12,7.04
"Dogecoin",1.13,0.42,-0.41,5.17
"Polkadot",16.19,-0.21,-0.88,1.63
"Uniswap",47.67,1.88,6.84,12.74
"Bitcoin Cash",4860.04,0.12,1.36,9.87
"Litecoin",684.34,-0.14,-0.41,7.66
"Chainlink",110.37,-0.06,-0.36,4.66
"Avalanche",105.87,0.38,-0.17,1.66
"Monero",3930.04,0.09,4.29,21.61
"Cosmos",17.18,-0.27,-1.87,1
"Tezos",3.97,0.07,-0.2,2.59
"Binance Coin",7560.18,0.06,0.54,10.54
"Stellar",1.91,0.37,0.67,1.53
"TRON",2.5,-0.2,1.86,12.99
"Cardano",3.28,0.23,-1,-0.08
"VeChain",0.09,0.05,-2.03,-0.69
"Ethereum Classi",108.48,0.06,-0.05,6.11
"Filecoin",10.97,0.28,-1.84,2.19
"Theta Network",2.67,-0.68,-6.91,0.93
"Aave",1610.57,0.41,0.03,8.31
"EOS",1.37,-0.25,-1.54,-1.03
"The Graph",0.33,-0.03,-1.12,-1.79
"Axie Infinity",7.57,-0.18,-2.41,-4.27
"NEO",32.2,-0.05,-1.23,1.12
"Maker",16113.14,-0.51,-1.98,16.17
"Bitcoin SV",157.23,-0.11,-2.09,0.9
"Amp",0.02,0.02,-2.55,0.28
"IOTA",0.8,-0.04,-1,1.7
