"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.98,0.3,0.99,9.33
"Bitcoin",459947.65,-0.27,0.8,11.37
"Ethereum",23672.87,-0.04,-1.84,8.52
"Solana",1251.02,-0.01,4.48,23.74
"XRP",4.34,0.2,5.34,10.07
"Dogecoin",0.91,-0.1,0.04,15.66
"Polkadot",40.9,-0.07,-0.14,1.73
"Uniswap",52.35,-0.45,-2.71,2.92
"Bitcoin Cash",2547.13,-0.14,0.34,6.53
"Litecoin",507.76,0.09,1.82,9.76
"Chainlink",95.34,-0.59,-0.58,7.01
"Avalanche",201.99,-0.11,-2.47,12.84
"Monero",1125.39,-0.57,2.36,9.78
"Cosmos",43.06,-0.19,0.58,2.96
"Tezos",5.26,-0.42,-0.39,1.7
"Binance Coin",4049.42,0.02,0.32,10.56
"Stellar",0.72,-0.21,3.4,4.66
"TRON",0.94,0.28,1.71,9.52
"Cardano",2.88,0.22,0.89,2.81
"VeChain",0.2,0.06,-0.81,-0.3
"Ethereum Classi",161.09,-0.19,-3.98,9.28
"Filecoin",30.29,-0.31,-0.89,3.15
"Theta Network",10.4,-0.79,2.38,7.99
"Aave",639.05,-0.76,-2.78,1.91
"EOS",4.2,0.15,5.02,6.39
"The Graph",1.38,-0.41,-0.4,1.47
"Axie Infinity",42.09,-0.5,1.34,7.42
"NEO",80.68,-0.08,2.52,8.02
"Maker",18600.87,-0.55,-3.58,2.52
"Bitcoin SV",319.66,-0.09,3.72,9.23
"Amp",0.03,-0.88,-0.73,0.46
"IOTA",1.18,-0.17,0.98,6.74
