"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.04,0.32,-1.95,-1.05
"Bitcoin",548177.91,0.25,-1.4,7.14
"Ethereum",21226.32,0.36,-1.32,6.5
"Solana",1241.91,0.26,-1.25,4.3
"XRP",4.37,0.03,-2.65,-0.29
"Dogecoin",1.17,0.66,7.08,29.28
"Polkadot",34.96,-0.16,0.97,1.54
"Uniswap",59.79,0.07,-1.59,-7.55
"Bitcoin Cash",2922.42,0.18,-3,8.73
"Litecoin",604.68,0.05,2.65,12.19
"Chainlink",91.37,0.45,-1.97,1.24
"Avalanche",223.95,-0.02,-0.8,-3.22
"Monero",1300.57,0.5,-0.36,4.76
"Cosmos",35.6,0.23,-0.29,0.54
"Tezos",5.56,0.22,-0.78,-2.28
"Binance Coin",4805.09,0.36,-1.56,2.35
"Stellar",0.77,0.29,-1.82,3.28
"TRON",1.27,0.32,-2.53,-4.71
"Cardano",2.85,0.25,0.08,-1.38
"VeChain",0.19,-0.1,-0.22,0.49
"Ethereum Classi",155.09,0.24,-1.04,1.48
"Filecoin",30.13,0.14,0.04,1.74
"Theta Network",10.37,-0.2,-0.94,-2.9
"Aave",1262,0.94,-0.49,6.13
"EOS",3.91,0.17,-0.29,0.49
"The Graph",1.35,0.21,-0.2,0.29
"Axie Infinity",41.06,-0.58,8.33,6.1
"NEO",85.26,-0.06,-0.38,-2.35
"Maker",9679.14,0.41,-2.27,-13.45
"Bitcoin SV",405.56,-0.14,-3.31,8.63
"Amp",0.03,0.03,-2.63,-1.32
"IOTA",0.96,-0.2,-1.68,-5.19
