"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.92,-1.2,-4.94,-4.49
"Bitcoin",412514.97,0.62,-1.92,-1.92
"Ethereum",22107.7,0.18,-2.89,-0.2
"Solana",990.53,1.05,-1.92,-4.84
"XRP",3.65,-2.16,5.71,12.8
"Dogecoin",0.78,0,-0.32,-5.1
"Polkadot",43.46,-0.05,-1.81,-3.55
"Uniswap",56.96,0.49,-3.28,-4.35
"Bitcoin Cash",2607.98,-0.11,-2.46,5.73
"Litecoin",485.61,-0.36,-3.68,2.78
"Chainlink",90.52,0.24,-2.07,-5.31
"Avalanche",180.42,0.39,-4.41,-9.38
"Monero",1088.93,-0.72,-6.37,-4.69
"Cosmos",43.18,-0.38,-3.15,-2.1
"Tezos",5.45,-0.24,-2.22,1.23
"Binance Coin",3702.1,-0.02,-4.67,-3.15
"Stellar",0.71,-0.92,6.81,7.79
"TRON",0.97,-1.8,-3.27,3.14
"Cardano",3.05,-0.73,1.79,13.94
"VeChain",0.2,-0.59,3.71,15.54
"Ethereum Classi",155.5,-0.7,-0.31,1.36
"Filecoin",29.69,-0.09,-0.05,3.13
"Theta Network",9.9,1.33,-2.03,-0.03
"Aave",686.51,-2.09,-3.4,14.92
"EOS",3.81,-0.17,-0.15,0.21
"The Graph",1.34,1,-0.16,-1.23
"Axie Infinity",38.75,-0.03,-2.57,-0.85
"NEO",72.6,0.61,0.32,0.29
"Maker",18781.72,-0.34,2.11,11.56
"Bitcoin SV",276.33,0.39,-2.63,1.88
"Amp",0.03,-0.38,-3.21,-4.33
"IOTA",1.11,0.54,-2.64,-4.16
