"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.83,1.72,5.36,15.76
"Bitcoin",365757.98,1.22,4.38,12.63
"Ethereum",10201.36,0.61,4.69,13.77
"Solana",645.87,-1.29,-3.34,-2.09
"XRP",9.89,-0.19,1.42,18.23
"Dogecoin",0.96,0.3,0.34,9.84
"Polkadot",18.1,-0.75,2.45,6.61
"Uniswap",36.51,-0.03,3.58,11.18
"Bitcoin Cash",1211.14,0.48,1.77,8.35
"Litecoin",464.19,0.24,1.47,9.19
"Chainlink",69.98,0.1,2.14,8.78
"Avalanche",91.69,-0.22,0.99,5.24
"Monero",901.84,1.73,6.48,22.43
"Cosmos",17.75,-0.48,2.28,9.7
"Tezos",3.29,-0.44,1.31,8.48
"Binance Coin",2500.78,0.95,2.01,17.98
"Stellar",1.25,0.5,0.4,14.11
"TRON",0.91,0.96,3,12.37
"Cardano",3,0.01,2.17,12.77
"VeChain",0.12,-0.22,1.01,5.51
"Ethereum Classi",76.62,-0.37,2.84,9.98
"Filecoin",12.5,-0.63,1.77,8.62
"Theta Network",4.87,-0.46,1.4,3.86
"Aave",965.19,0.1,2.67,12.52
"EOS",2.36,-0.1,2.37,8.09
"The Graph",0.52,-0.34,0.81,8.82
"Axie Infinity",16.11,-0.62,1.72,8.74
"NEO",40.11,0,1.93,6
"Maker",4129.13,1.19,12.28,23.98
"Bitcoin SV",146.79,0.42,1.23,9.35
"Amp",0.02,0.28,1.68,6.03
"IOTA",0.84,-0.47,0.56,3.55
