"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.62,-0.33,3.41,7.89
"Bitcoin",175762.91,0.26,4.23,7.65
"Ethereum",12015.19,0.15,4.57,9.58
"Solana",128.18,0.16,4.09,3.28
"XRP",3,0.35,2.95,7.59
"Dogecoin",0.47,0.4,3.54,6.42
"Polkadot",34.96,0.17,4.15,8.17
"Uniswap",32.91,0.35,3.9,2.64
"Bitcoin Cash",744.41,0.26,3.93,7.3
"Litecoin",564.05,0.22,3.12,2.52
"Chainlink",41.91,0.33,3.54,6.07
"Avalanche",94.09,0.54,3.93,5.81
"Monero",997.33,-0.18,3.92,8.83
"Cosmos",69.79,0.38,5.06,8.09
"Tezos",5.81,0.26,3.89,6.18
"Binance Coin",2021.41,-0.05,3.22,7.25
"Stellar",0.58,0.25,4.37,6.85
"TRON",0.51,0.06,4.62,18.98
"Cardano",2.38,0.26,2.33,5.52
"VeChain",0.13,0.36,3.92,7.84
"Ethereum Classi",117.86,0.24,3.42,7.24
"Filecoin",29.33,-0.01,3.77,8.21
"Theta Network",5.61,0.09,4.08,2.08
"Aave",422.76,0.36,3.9,6.52
"EOS",5.61,0.57,4.85,4.24
"The Graph",0.78,0.4,5.09,6.52
"Axie Infinity",45.82,-0.44,7.78,7.45
"NEO",66.21,0.73,-0.04,14.57
"Maker",4151.41,0.1,5.24,8.99
"Bitcoin SV",213.33,0.23,3.77,7.16
"Amp",0.03,-0.72,4.12,2.38
"IOTA",1.28,0.13,5.17,14.5
