"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.56,-0.35,3.09,3.94
"Bitcoin",438617.78,-0.58,2.01,9.6
"Ethereum",22646.47,-0.36,1.18,6.17
"Solana",1168.2,-0.43,4.12,19.94
"XRP",4,-0.15,7.17,18.97
"Dogecoin",0.91,1.31,7.6,20.49
"Polkadot",40.87,-0.28,1.32,1.77
"Uniswap",51.83,-0.29,1.83,-2.13
"Bitcoin Cash",2551.8,-0.02,1.78,4.77
"Litecoin",471.39,-0.65,0.56,5.49
"Chainlink",92.7,0.06,-0.31,5.19
"Avalanche",207.98,0.24,6.31,20.59
"Monero",1072.09,0.77,2.18,7.17
"Cosmos",41.53,-0.32,1.19,4.31
"Tezos",5.13,-0.1,1.83,2.02
"Binance Coin",3880.48,-0.22,1.49,7.18
"Stellar",0.69,-1.1,3.46,4.72
"TRON",0.88,-0.25,2.43,0.71
"Cardano",2.82,-0.31,2.46,2.3
"VeChain",0.2,-0.4,0.79,-6.29
"Ethereum Classi",153.46,-0.24,1.97,5.24
"Filecoin",30.38,-0.74,1.48,11.84
"Theta Network",10.23,0.18,0.69,9.78
"Aave",621.37,-0.22,0.45,-4.06
"EOS",3.88,-0.05,0.38,5.91
"The Graph",1.37,0.02,-0.13,5.55
"Axie Infinity",40.41,-0.27,0.21,10.86
"NEO",76.04,-0.03,0.76,8.46
"Maker",17923.79,-2.49,0.43,-1.48
"Bitcoin SV",300.35,-0.05,0.48,7.81
"Amp",0.03,-0.27,1.71,4.11
"IOTA",1.13,-0.05,-0.55,7.53
