"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.72,-1.19,2.23,-1.01
"Bitcoin",730048.59,-0.33,2.27,5.01
"Ethereum",22435.28,0.08,2.26,4.44
"Solana",827.02,-0.2,2.71,3.04
"XRP",13.8,-0.22,2.31,5.85
"Dogecoin",0.92,-0.16,3.33,2.99
"Polkadot",12.34,-0.05,3.55,7.04
"Uniswap",32.17,0.48,3.96,7.43
"Bitcoin Cash",4292.81,-0.36,2.52,2.86
"Litecoin",536.05,-0.36,2.63,1.87
"Chainlink",90.28,0.24,3.97,5.09
"Avalanche",90.09,0.83,3.43,1.37
"Monero",3425.27,-0.11,2.97,0.78
"Cosmos",17.4,-0.6,3.46,2.33
"Tezos",3.52,-0.3,3.1,3.61
"Binance Coin",6086.49,-0.5,3.31,3.79
"Stellar",1.66,0.44,3.83,12.14
"TRON",3.22,-1.07,2.78,2.51
"Cardano",2.41,0.14,3.33,3.09
"VeChain",0.07,0.13,2.92,3.67
"Ethereum Classi",81.92,0.09,3.56,1.78
"Filecoin",9.01,0.35,3.36,6.93
"Theta Network",2.08,-0.68,2.89,25.75
"Aave",905.15,0.32,2.99,-4.38
"EOS",1.54,0.82,0.9,-3.79
"The Graph",0.24,-0.25,2.5,3.71
"Axie Infinity",10.79,-0.32,2.48,2.42
"NEO",27.7,0.21,2.28,3.95
"Maker",17408.45,-1.47,-2.27,1.55
"Bitcoin SV",151.7,-0.32,2.57,1.05
"Amp",0.01,-0.9,2.78,-1.76
"IOTA",0.56,0.29,4.52,6.52
