"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,-0.11,5.24,-5.69
"Bitcoin",127770.21,-0.36,3.79,8.08
"Ethereum",8090.63,-0.33,3.07,0.63
"Solana",99.73,-0.44,1.88,6.68
"XRP",2,0.58,-0.07,14.66
"Dogecoin",0.34,-0.59,4.12,1.45
"Polkadot",28.41,-0.14,3.03,-0.65
"Uniswap",28.36,-0.34,1.86,-1.65
"Bitcoin Cash",588.21,-0.03,1.8,-2.23
"Litecoin",407.25,0.37,14.51,10.15
"Chainlink",33.46,-0.43,1.59,5.32
"Avalanche",78.84,-0.17,3.86,4.25
"Monero",709.41,0.37,6.4,-0.57
"Cosmos",53.65,-0.9,3.86,-11.99
"Tezos",5.23,-0.4,1.68,-6.44
"Binance Coin",1495.33,-0.42,1.12,0.19
"Stellar",0.42,-0.46,2.53,3.62
"TRON",0.29,0,-1.8,-10.47
"Cardano",1.69,-0.17,2.14,7.09
"VeChain",0.11,-0.56,4.02,0.16
"Ethereum Classi",94.86,-0.26,5.21,6.15
"Filecoin",26.43,-0.72,3.96,-3.21
"Theta Network",4.71,-0.35,4.48,-4.51
"Aave",354.75,-0.04,3.73,-1.4
"EOS",5.19,-0.73,1.16,2.09
"The Graph",0.71,-0.5,9.01,4.55
"Axie Infinity",38.96,-0.78,2.92,2.29
"NEO",55.94,-0.36,5.82,10.71
"Maker",3144.03,-0.47,5.63,-14.23
"Bitcoin SV",166.5,-0.37,3.82,-2
"Amp",0.02,-0.5,5.95,-11.21
"IOTA",0.97,-0.44,1.91,-3.22
