"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.29,0.27,3.28,18.72
"Bitcoin",250533.47,-0.04,3,11.33
"Ethereum",14021.53,0.16,-1.17,5.08
"Solana",530.77,-0.03,2.79,3.36
"XRP",3.23,0.13,0.65,8.06
"Dogecoin",0.49,0.18,-0.79,14.76
"Polkadot",39.72,-0.17,1.5,2.39
"Uniswap",36.32,-0.46,-2.01,3.03
"Bitcoin Cash",1474.02,1.83,2.6,12.43
"Litecoin",410.03,-0.02,-0.55,12.54
"Chainlink",89.01,0.13,-0.26,9.31
"Avalanche",187.96,-0.25,2.75,1.6
"Monero",942.88,-0.35,0.33,13.53
"Cosmos",57.85,0.03,2.94,8.18
"Tezos",5.91,0.29,0.41,1.63
"Binance Coin",1877.38,0.07,0.01,13.49
"Stellar",0.7,0.2,1.01,12.15
"TRON",0.67,0.15,1.12,17.81
"Cardano",2.94,-0.33,0.19,5.72
"VeChain",0.17,0.06,4.57,5.64
"Ethereum Classi",143.39,-0.04,1.44,2.5
"Filecoin",30.47,-0.16,-1.64,1.55
"Theta Network",5.88,0.19,1.35,5.35
"Aave",558.59,-0.29,-0.71,4.25
"EOS",4.23,-0.07,-0.67,5.67
"The Graph",0.92,-0.43,0.23,4.37
"Axie Infinity",45.01,-0.02,1.05,4.82
"NEO",64.71,-0.21,-0.21,1.83
"Maker",12161.65,0.42,2.72,14.54
"Bitcoin SV",447.49,-0.22,4.22,4.86
"Amp",0.02,0.25,-2.71,22.43
"IOTA",1.3,-0.03,-1.06,1.61
