"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.91,0.01,-0.48,7.57
"Bitcoin",499355.22,-0.18,0.55,6.51
"Ethereum",19337.18,0,-0.03,1.07
"Solana",1156.02,-0.4,0.14,0.84
"XRP",4.24,-0.32,0.43,-6.5
"Dogecoin",0.88,-0.04,-0.02,0.99
"Polkadot",33.23,-0.18,0.38,0.13
"Uniswap",57.75,-0.56,4.53,3.96
"Bitcoin Cash",2595.75,0.18,1.08,3.13
"Litecoin",518.99,-0.21,-2.84,4.94
"Chainlink",89.16,-0.34,-0.08,1.36
"Avalanche",213.37,-0.21,0.3,3.17
"Monero",1154.44,-0.04,-1.39,2.19
"Cosmos",36.55,-0.38,0.57,2.65
"Tezos",5.32,-0.16,-0.33,1.27
"Binance Coin",4519.66,-0.06,0.47,7.04
"Stellar",0.72,-0.31,-1.04,-1.06
"TRON",1.24,0.1,0.86,7.41
"Cardano",2.81,-0.3,-0.35,0.92
"VeChain",0.18,-0.33,-0.02,1.59
"Ethereum Classi",148.66,0.04,-0.04,2.81
"Filecoin",29.83,0.12,2.46,4.11
"Theta Network",10.52,-0.22,-0.38,-0.23
"Aave",1174.3,-0.16,-0.32,1.76
"EOS",3.78,-0.36,0.5,-1.88
"The Graph",1.33,-0.32,3.49,0.74
"Axie Infinity",37.18,-0.38,0.59,-0.67
"NEO",81.73,0.06,1.96,2.26
"Maker",11115.44,-0.46,-3.95,-3.73
"Bitcoin SV",368.04,0.07,0.04,1.12
"Amp",0.03,-0.35,0.56,1.48
"IOTA",0.99,-0.05,0.64,-0.55
