"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.14,-0.91,4.1,15.05
"Bitcoin",477395.93,-0.32,3.18,6.44
"Ethereum",20290.26,-0.26,2.8,5.24
"Solana",1093,0.17,1.04,-0.39
"XRP",4.56,-0.55,3.22,7.15
"Dogecoin",0.82,-0.07,3.42,5.41
"Polkadot",34.35,-0.23,2.25,1.04
"Uniswap",47.62,0.22,3.27,0.69
"Bitcoin Cash",2613.83,-0.04,2.66,4.2
"Litecoin",525.09,-0.08,2.31,12.27
"Chainlink",89.21,0.17,2.83,5.39
"Avalanche",183.39,0.16,1.07,-1.35
"Monero",1356,-0.86,2.34,13.17
"Cosmos",36.79,-0.2,1.38,1.49
"Tezos",5.33,-0.14,1.22,3.04
"Binance Coin",4297.7,-0.23,2.38,6.33
"Stellar",0.75,-0.54,2.2,4.92
"TRON",1.27,-0.97,2.02,14.18
"Cardano",2.79,0.03,3.03,3.51
"VeChain",0.18,0.16,1.68,-0.63
"Ethereum Classi",148.71,-0.25,2.55,4.52
"Filecoin",28.81,-0.21,1.13,-0.42
"Theta Network",9.69,-0.1,1.59,0.65
"Aave",1039.77,-0.39,1.51,8.56
"EOS",3.89,-0.23,2.22,1.91
"The Graph",1.18,-0.1,1.6,-2.08
"Axie Infinity",38.01,0.21,1.17,3.27
"NEO",79.36,0.04,-1.55,5.15
"Maker",14185.54,-0.41,2.86,-2.98
"Bitcoin SV",339.26,-0.23,1.43,3.7
"Amp",0.03,-0.41,2.41,8.61
"IOTA",1.01,-0.03,2.73,-0.12
