"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.69,-0.07,1.16,10.25
"Bitcoin",176795.73,-0.05,2.04,8.72
"Ethereum",12074.44,0.01,2.49,10.42
"Solana",128.95,0.25,1.34,5.01
"XRP",3.1,0.23,3.78,10.04
"Dogecoin",0.47,0.04,2.04,6.32
"Polkadot",34.93,0.14,1.12,7.83
"Uniswap",33.26,0.52,1.94,4.19
"Bitcoin Cash",752.08,0.39,2.21,7.43
"Litecoin",581.58,-0.29,4.68,4.74
"Chainlink",42.02,0.36,1.4,6.86
"Avalanche",94.35,0.34,1.76,6.65
"Monero",1010.39,-0.15,1.33,10.07
"Cosmos",70.2,0.17,1.97,9.45
"Tezos",5.88,-0.23,3,9.13
"Binance Coin",2028.4,-0.05,0.82,8.38
"Stellar",0.58,0.19,2.36,8.1
"TRON",0.52,0.16,1.15,20.24
"Cardano",2.39,0.4,0.23,6.86
"VeChain",0.13,0.49,1.12,9.14
"Ethereum Classi",118.71,0.22,1.61,7.07
"Filecoin",29.44,0.33,1.24,9.23
"Theta Network",5.64,0.06,1.88,2.42
"Aave",423.25,0.25,1.33,7.82
"EOS",5.65,0.01,2.45,4.94
"The Graph",0.78,0.59,2.95,6.18
"Axie Infinity",45.84,0.56,2.06,7.88
"NEO",65.11,0.68,-7.51,13.63
"Maker",4167.41,0.06,2.04,9.83
"Bitcoin SV",214.6,0.03,1.27,4.49
"Amp",0.03,-0.46,1.88,4.74
"IOTA",1.29,-0.14,4.13,16.54
