"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.16,0.92,0.29,-0.85
"Bitcoin",657636.27,0.83,-0.32,-1.09
"Ethereum",18626.43,0.79,-1.86,-4.44
"Solana",773.09,0.39,-0.25,10.93
"XRP",11.83,0.6,-0.3,2.07
"Dogecoin",0.89,0.62,-0.87,-3.27
"Polkadot",10.85,0.04,-2.06,4.55
"Uniswap",30.67,0.31,-3.76,11.13
"Bitcoin Cash",3586.05,0.01,-2.14,-5.18
"Litecoin",471.02,0.32,-1.27,3.33
"Chainlink",83.7,0.4,-2.73,5.19
"Avalanche",80.27,0.61,-2.47,4.51
"Monero",3305.27,0.97,-0.99,-0.84
"Cosmos",16.56,-0.63,-0.56,6.45
"Tezos",3.13,0,-3.29,3.09
"Binance Coin",5398.99,1.08,1.29,4.54
"Stellar",1.34,0.51,-2.24,2.6
"TRON",2.85,0.98,-0.37,1.7
"Cardano",2.23,0.73,-1.87,5.53
"VeChain",0.06,0.5,-2.75,2.96
"Ethereum Classi",77.01,0.31,-2.65,4.44
"Filecoin",8.97,0.47,-2.3,14.95
"Theta Network",2.02,-0.85,5.29,15.11
"Aave",797.81,0.42,-2.32,4.19
"EOS",1.29,2.93,-1.04,-3.64
"The Graph",0.23,-0.13,0.51,12.89
"Axie Infinity",11.26,0.49,-3.59,1.14
"NEO",26.02,0.63,-1.75,12.73
"Maker",14612.84,0.63,-4.21,1.7
"Bitcoin SV",137.37,0.08,-1.25,2.26
"Amp",0.01,1.13,1.13,3.73
"IOTA",0.51,0.26,-3.24,10.4
