"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,-1.36,0.58,10.21
"Bitcoin",527625.07,-1.1,-0.04,7.08
"Ethereum",13050.32,-0.72,0.12,8.72
"Solana",778.79,-0.85,-1.79,-1.53
"XRP",11.28,-0.79,2.55,7.52
"Dogecoin",0.97,-0.64,-0.96,-3.89
"Polkadot",20.97,-0.19,0.7,2.72
"Uniswap",33.3,-0.43,3.88,15.68
"Bitcoin Cash",2019.66,-0.81,0.49,7.6
"Litecoin",451.39,-0.7,0.66,4.42
"Chainlink",71.5,-0.14,1.19,0.13
"Avalanche",107.2,0.06,0.5,1.6
"Monero",1740.34,-0.33,-3.12,6.3
"Cosmos",22.27,-0.6,-0.65,4.05
"Tezos",2.96,-0.47,0.94,4.95
"Binance Coin",3319.75,-0.86,-0.3,7.22
"Stellar",1.37,-0.79,1.03,5.83
"TRON",1.35,-1.5,1.04,7.85
"Cardano",3.47,-0.14,-0.1,1.98
"VeChain",0.12,-0.1,-0.4,0.83
"Ethereum Classi",88.53,-0.44,1.09,5.24
"Filecoin",13.28,-0.29,-0.03,2.5
"Theta Network",3.96,-0.04,-0.66,-0.48
"Aave",1323.11,-1.24,3.59,8.09
"EOS",3.27,-0.51,0.1,-5.14
"The Graph",0.5,0.55,0.22,-0.68
"Axie Infinity",12.98,-0.38,-0.63,0.42
"NEO",31.11,-0.68,1.07,4.07
"Maker",9463.63,-0.11,8,22.85
"Bitcoin SV",171.17,-0.85,0.68,2.57
"Amp",0.02,-1.09,-0.29,0.46
"IOTA",0.94,-0.32,0.64,0.56
