"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,0.34,2.62,16.44
"Bitcoin",484473.43,0.04,2.48,15.45
"Ethereum",9181.44,-0.5,1.31,13.85
"Solana",738.18,-0.15,1.93,12.99
"XRP",10.83,0.15,-0.01,8.16
"Dogecoin",0.86,-0.29,-0.43,9.5
"Polkadot",19.97,0.04,1.5,7.36
"Uniswap",25.18,0.04,0.4,5.73
"Bitcoin Cash",1840.85,-0.46,3.53,12.33
"Litecoin",422.38,0.21,-4.25,12.17
"Chainlink",68.82,0.06,-0.39,5.04
"Avalanche",100.4,-0.36,2.09,4.75
"Monero",1474.75,-0.07,6.61,20.8
"Cosmos",20.84,0.26,1.71,6.63
"Tezos",2.7,0.17,1.09,10.39
"Binance Coin",3071.57,0.04,2.96,15.11
"Stellar",1.32,0.24,-0.5,7.93
"TRON",1.26,0.19,1.01,15.23
"Cardano",3.36,-0.46,0.28,7.96
"VeChain",0.13,-0.12,-0.27,4.64
"Ethereum Classi",81.31,-0.1,1.41,7.73
"Filecoin",13.31,0.18,1,9.33
"Theta Network",3.55,-0.41,1.82,4.01
"Aave",859.26,-0.49,-3.3,14.96
"EOS",3.55,0.26,-0.63,16.18
"The Graph",0.46,-0.25,0.86,5.09
"Axie Infinity",11.66,0.53,0.26,4.65
"NEO",27.29,0.71,-3.75,2.14
"Maker",7711.18,-0.42,0.3,12.57
"Bitcoin SV",181.76,-0.65,-2.03,7.45
"Amp",0.02,-0.12,0.22,15.17
"IOTA",0.99,0.14,-2.34,6.59
