"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,1.25,1.05,14.41
"Bitcoin",231488.39,1.18,1.37,18.94
"Ethereum",11810.3,1.19,0.7,12.62
"Solana",497.97,0.79,-2.79,7.83
"XRP",2.99,1.18,0.56,6.12
"Dogecoin",0.43,1.26,-0.35,4.48
"Polkadot",37.71,1.08,-0.87,1.19
"Uniswap",33.51,1.46,1.75,0.57
"Bitcoin Cash",1245.73,1.37,0.02,4.05
"Litecoin",345.6,1.45,1.53,4.64
"Chainlink",71.54,1.27,-0.63,4.22
"Avalanche",183.36,1.08,-1.19,3.49
"Monero",804.7,0.99,-1.8,6.83
"Cosmos",51.68,0.55,-1.93,5.67
"Tezos",4.86,1.2,0.91,4.83
"Binance Coin",1615.44,1.2,0.64,11.09
"Stellar",0.63,0.88,1.24,5.06
"TRON",0.55,1.27,1.14,12.29
"Cardano",2.75,0.73,-0.89,1.67
"VeChain",0.16,0.31,-0.44,-0.01
"Ethereum Classi",104.63,0.97,0.13,4.18
"Filecoin",31.41,1.37,-2.92,12.89
"Theta Network",5.88,1.45,0.25,4.08
"Aave",525.33,0.89,-0.56,1.78
"EOS",3.9,1.13,0.43,1.49
"The Graph",0.91,0.25,-1.83,11
"Axie Infinity",42.7,0.44,2.71,3.84
"NEO",63.29,0.79,0.03,0.12
"Maker",9138,1.17,-0.59,23.23
"Bitcoin SV",422.91,0.5,-6.52,2.24
"Amp",0.02,1.98,13.96,17.49
"IOTA",1.32,1.33,1.99,-8.6
