"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.08,0.49,-1.17,4
"Bitcoin",709405.31,0.43,-1.57,7.45
"Ethereum",18414.12,0.48,-2.39,6.7
"Solana",746.77,0.41,-2.84,8.82
"XRP",12.53,0.82,-3.05,5.02
"Dogecoin",0.95,0.29,-4.11,5.92
"Polkadot",10.61,0.56,-4.71,3.67
"Uniswap",27.6,-0.26,-4.75,2.56
"Bitcoin Cash",2230.12,0.32,-4.8,-5.95
"Litecoin",487.5,0.65,-1.11,8.21
"Chainlink",86.79,0.43,-3.51,5.36
"Avalanche",72.27,0.27,-4.39,1.34
"Monero",3758.24,0.58,-2.94,14.32
"Cosmos",21.73,1.9,-1.96,21.5
"Tezos",2.55,0.08,-4.64,-1.04
"Binance Coin",6723.16,0.01,-1.68,6.63
"Stellar",2.01,0.03,-5.67,-7.23
"TRON",3.52,0.7,-1.03,0.89
"Cardano",1.85,0.6,-6.01,6.98
"VeChain",0.05,-0.16,-4.8,7.01
"Ethereum Classi",77.7,0.15,-4.12,4.66
"Filecoin",8.4,-0.39,-5.91,3.28
"Theta Network",1.75,0.07,-3.28,8.89
"Aave",725.93,0.22,-3.89,9.11
"EOS",1.76,2.5,-2.5,1.22
"The Graph",0.22,-0.14,-3.64,2.06
"Axie Infinity",10.5,0.18,-3.74,5.21
"NEO",23.83,-0.04,-4.33,4.06
"Maker",19856.23,0.2,-5.67,6.56
"Bitcoin SV",131.35,-0.03,-2.11,2.74
"Amp",0.01,-0.07,-3.41,1.33
"IOTA",0.51,0.38,-4.16,4.11
