"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.05,-0.24,6.17,21.71
"Bitcoin",295226.46,0.12,5.59,16.96
"Ethereum",10213.88,0.67,2.81,8.17
"Solana",556.78,0.7,0.04,4.93
"XRP",6.82,0.38,3.66,14.5
"Dogecoin",0.97,1.04,3.48,1.63
"Polkadot",21.2,0.49,1.15,3.42
"Uniswap",42.01,1.1,5.72,4.85
"Bitcoin Cash",1388.19,0.72,6.62,7.51
"Litecoin",304.21,0.19,4.17,6.76
"Chainlink",67.51,0.87,1.6,-2.64
"Avalanche",114.19,0.78,-0.33,-2.71
"Monero",602.45,4.56,10.83,16.26
"Cosmos",19.89,1.17,0.24,-4.5
"Tezos",3.87,0.41,1.99,11.31
"Binance Coin",2020.53,0.56,3.13,14.66
"Stellar",1.08,1.31,1.22,5.68
"TRON",0.75,0.09,5,9.47
"Cardano",2.74,1.26,1.03,6.36
"VeChain",0.14,0.85,0.26,2.24
"Ethereum Classi",79.43,0.54,1.2,1.02
"Filecoin",14.99,1.45,1.2,-1.71
"Theta Network",6.58,1.29,4.75,4.94
"Aave",909.59,0.99,-3.32,1.82
"EOS",2.41,1.04,-0.15,-1.61
"The Graph",0.63,1.22,0.58,-2.36
"Axie Infinity",18.71,0.29,0.99,3.94
"NEO",42.47,1.13,0.93,0.82
"Maker",4950.03,0.21,2.83,5.91
"Bitcoin SV",162.11,0.79,1.42,4.23
"Amp",0.02,1.44,-1.22,-2.52
"IOTA",0.88,1.01,-0.51,-2.89
