"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.8,1.51,-7.18,-30.93
"Bitcoin",204303.19,2.05,-5.93,-33.58
"Ethereum",10931.32,1.71,-4.36,-32.96
"Solana",352.77,4.27,1.86,-19.08
"XRP",3,2.43,-5.25,-32.73
"Dogecoin",0.47,3.05,-2.7,-30.53
"Polkadot",35.1,2.84,-2.62,-11.21
"Uniswap",30.2,1.89,-5.19,-29.28
"Bitcoin Cash",1119.16,2.02,-5.88,-36.19
"Litecoin",346.34,1.84,-7.5,-32.71
"Chainlink",71.69,1.49,-4.11,-32.99
"Avalanche",185.73,2.4,-6.88,13.63
"Monero",800.86,1.15,-7.88,-35.75
"Cosmos",54.74,1.8,-4.79,-15.01
"Tezos",4.59,2.72,-1.06,-25.67
"Binance Coin",1206.59,2.19,-7.2,-22.87
"Stellar",0.6,2.15,-4.52,-31.07
"TRON",0.51,1.94,-5.11,-29.27
"Cardano",3.09,3.59,-2.95,14.19
"VeChain",0.14,2.17,-7.23,-10.69
"Ethereum Classi",98.77,2.15,-4.33,-36.2
"Filecoin",22.76,1.7,-4.06,-35.76
"Theta Network",5.28,1.4,-2.26,-26.18
"Aave",466.67,2.21,-2.93,-32.02
"EOS",3.75,2.17,-5.49,-27.93
"The Graph",0.82,1.28,2.1,-24.85
"Axie Infinity",35.29,2.47,-1.86,-29.3
"NEO",61.12,2.3,-6.13,-24.89
"Maker",6544.87,2.02,-6.01,-36.33
"Bitcoin SV",237.73,2.34,-4.39,-35.1
"Amp",0.02,1.12,-6.47,-36.44
"IOTA",1.39,0.63,0.06,-31.13
